ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,78.05000305175781,12.0,37.92003662109374,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.220001220703125,18.0,389.88002197265627,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,463.15008544921875,2.0,-216.5998291015626,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,355.20001220703125,5.0,-444.5999389648438,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,201.2449951171875,19.0,2298.7149072265624,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.030000686645508,50.0,-43.99996566772462,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.06999969482422,25.0,-43.00000762939451,USD,TODO
CI,Cigna,Equity,USA,319.29,278.1000061035156,6.0,-247.13996337890637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,229.55999755859375,20.0,1875.3999511718753,USD,TODO
MRK,Merck,Equity,USA,76.94,113.86000061035156,27.0,996.8400164794923,USD,TODO
NVS,Novartis,Equity,USA,75.66,148.11500549316406,17.0,1231.735093383789,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.485000610351562,61.0,-819.5349627685548,USD,TODO
REGN,Regeneron,Equity,USA,575.24,760.5,3.0,555.78,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.01008216230012,3.0,183.42024648690034,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,131.7100067138672,8.0,69.52005371093753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,438.79998779296875,8.0,1821.67990234375,USD,TODO
ABT,Abbott,Equity,USA,94.32,91.30500030517578,33.0,-99.494989929199,USD,TODO
A,Agilent,Equity,USA,142.97,114.2509994506836,10.0,-287.19000549316405,USD,TODO
DHR,Danaher,Equity,USA,206.36,176.01499938964844,5.0,-151.72500305175802,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,480.55999755859375,8.0,2368.1599804687503,USD,TODO
MCK,McKesson,Equity,USA,453.01,835.094970703125,6.0,2292.50982421875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,83.44000244140625,20.0,-591.9999511718752,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.44000244140625,1.0,6.400002441406244,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,82.72000122070312,9.0,-307.2599890136719,USD,TODO
RMD,Resmed,Equity,USA,235.55,218.6300048828125,5.0,-84.59997558593756,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.420000076293945,22.0,-167.85999832153323,USD,TODO
AXSM,Axsome,Equity,USA,49.56,184.74000549316406,30.0,4055.4001647949217,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,526.3800048828125,11.0,4388.120053710938,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,277.95001220703125,5.0,449.1500610351562,USD,TODO
,Cash,,,,2375.719999999993,,,,
