ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,100.30999755859375,12.0,305.039970703125,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.150001525878906,18.0,478.6200274658203,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,474.6499938964844,2.0,-193.60001220703134,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,409.80999755859375,5.0,-171.55001220703127,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,221.81500244140625,19.0,2689.545046386719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.111000061035156,50.0,-89.94999694824219,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,55.83000183105469,25.0,-123.99995422363278,USD,TODO
CI,Cigna,Equity,USA,319.29,292.1700134277344,6.0,-162.71991943359387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,234.75,20.0,1979.2000000000003,USD,TODO
MRK,Merck,Equity,USA,76.94,114.93000030517578,27.0,1025.7300082397462,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.10000610351562,17.0,1282.4801037597656,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.975000381469727,61.0,-850.6449767303468,USD,TODO
REGN,Regeneron,Equity,USA,575.24,615.530029296875,3.0,120.87008789062497,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.19964774544906,3.0,189.98894323634715,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,158.52000427246094,8.0,284.00003417968753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,452.94500732421875,8.0,1934.84005859375,USD,TODO
ABT,Abbott,Equity,USA,94.32,89.63999938964844,33.0,-154.44002014160134,USD,TODO
A,Agilent,Equity,USA,142.97,129.3000030517578,10.0,-136.69996948242186,USD,TODO
DHR,Danaher,Equity,USA,206.36,182.22000122070312,5.0,-120.69999389648459,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,417.8800048828125,8.0,1866.7200390625,USD,TODO
MCK,McKesson,Equity,USA,453.01,783.8350219726562,6.0,1984.9501318359376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,80.80999755859375,20.0,-644.6000488281252,USD,TODO
VLTO,Veralto,Equity,USA,82.04,83.41000366210938,1.0,1.3700036621093687,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,105.33999633789062,9.0,-103.68003295898437,USD,TODO
RMD,Resmed,Equity,USA,235.55,194.125,5.0,-207.12500000000006,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.614999771118164,22.0,-207.5700050354004,USD,TODO
AXSM,Axsome,Equity,USA,49.56,253.02499389648438,30.0,6103.949816894531,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,503.4599914550781,11.0,4135.99990600586,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,324.2149963378906,5.0,680.4749816894531,USD,TODO
,Cash,,,,2375.719999999993,,,,
