ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,96.45500183105469,12.0,258.78002197265624,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,52.5,18.0,448.92,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,439.8550109863281,2.0,-263.18997802734384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,392.8500061035156,5.0,-256.3499694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,210.31500244140625,19.0,2471.045046386719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.100000381469727,50.0,-40.49998092651368,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.46500015258789,25.0,-108.1249961853027,USD,TODO
CI,Cigna,Equity,USA,319.29,289.1499938964844,6.0,-180.84003662109387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,228.44500732421875,20.0,1853.1001464843753,USD,TODO
MRK,Merck,Equity,USA,76.94,111.16500091552734,27.0,924.0750247192384,USD,TODO
NVS,Novartis,Equity,USA,75.66,148.2550048828125,17.0,1234.1150830078125,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.375,61.0,-887.2450000000001,USD,TODO
REGN,Regeneron,Equity,USA,575.24,694.739990234375,3.0,358.499970703125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.60465875012207,3.0,188.2039762503662,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,156.27999877929688,8.0,266.07999023437503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,440.18499755859375,8.0,1832.75998046875,USD,TODO
ABT,Abbott,Equity,USA,94.32,84.625,33.0,-319.9349999999998,USD,TODO
A,Agilent,Equity,USA,142.97,112.11000061035156,10.0,-308.59999389648436,USD,TODO
DHR,Danaher,Equity,USA,206.36,162.6999969482422,5.0,-218.30001525878927,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,422.7149963378906,8.0,1905.399970703125,USD,TODO
MCK,McKesson,Equity,USA,453.01,756.9099731445312,6.0,1823.3998388671876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,76.37999725341797,20.0,-733.2000549316408,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.02999877929688,1.0,3.9899987792968687,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,94.22000122070312,9.0,-203.75998901367188,USD,TODO
RMD,Resmed,Equity,USA,235.55,203.0500030517578,5.0,-162.499984741211,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.319999694824219,22.0,-258.0600067138672,USD,TODO
AXSM,Axsome,Equity,USA,49.56,227.9199981689453,30.0,5350.799945068359,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,531.4199829101562,11.0,4443.559812011719,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,309.3699951171875,5.0,606.2499755859375,USD,TODO
,Cash,,,,2375.719999999993,,,,
