ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,98.5,12.0,283.32,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,52.275001525878906,18.0,444.8700274658203,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,464.989990234375,2.0,-212.9200195312501,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,402.489990234375,5.0,-208.15004882812502,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,216.35000610351562,19.0,2585.7101159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,14.890000343322754,50.0,-100.9999828338623,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,53.875,25.0,-172.87499999999997,USD,TODO
CI,Cigna,Equity,USA,319.29,281.30499267578125,6.0,-227.91004394531262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,228.31500244140625,20.0,1850.5000488281253,USD,TODO
MRK,Merck,Equity,USA,76.94,113.11000061035156,27.0,976.5900164794923,USD,TODO
NVS,Novartis,Equity,USA,75.66,147.3800048828125,17.0,1219.2400830078125,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.235000610351562,61.0,-895.7849627685548,USD,TODO
REGN,Regeneron,Equity,USA,575.24,600.1900024414062,3.0,74.85000732421872,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.67408967780379,3.0,191.41226903341135,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,156.88999938964844,8.0,270.95999511718753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,452.4949951171875,8.0,1931.2399609375,USD,TODO
ABT,Abbott,Equity,USA,94.32,88.83000183105469,33.0,-181.1699395751951,USD,TODO
A,Agilent,Equity,USA,142.97,126.63999938964844,10.0,-163.3000061035156,USD,TODO
DHR,Danaher,Equity,USA,206.36,177.8249969482422,5.0,-142.67501525878927,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,403.8699951171875,8.0,1754.6399609375,USD,TODO
MCK,McKesson,Equity,USA,453.01,751.8499755859375,6.0,1793.039853515625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,78.98999786376953,20.0,-681.0000427246096,USD,TODO
VLTO,Veralto,Equity,USA,82.04,83.25499725341797,1.0,1.2149972534179625,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,103.93000030517578,9.0,-116.36999725341796,USD,TODO
RMD,Resmed,Equity,USA,235.55,187.3300018310547,5.0,-241.09999084472662,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.460000038146973,22.0,-210.97999916076662,USD,TODO
AXSM,Axsome,Equity,USA,49.56,248.24000549316406,30.0,5960.400164794922,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,493.5350036621094,11.0,4026.825040283203,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,346.8800048828125,5.0,793.8000244140625,USD,TODO
,Cash,,,,2375.719999999993,,,,
