ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,71.66999816894531,12.0,-38.64002197265626,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.5,18.0,322.92,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,480.04949951171875,2.0,-182.8010009765626,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,277.0,5.0,-835.6,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,205.33999633789062,19.0,2376.519930419922,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.295000076293945,50.0,-30.74999618530274,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.56999969482422,25.0,-80.5000076293945,USD,TODO
CI,Cigna,Equity,USA,319.29,264.1050109863281,6.0,-331.1099340820314,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,234.88999938964844,20.0,1981.999987792969,USD,TODO
MRK,Merck,Equity,USA,76.94,116.05999755859375,27.0,1056.2399340820314,USD,TODO
NVS,Novartis,Equity,USA,75.66,148.02999877929688,17.0,1230.2899792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.844999313354492,61.0,-797.5750418853761,USD,TODO
REGN,Regeneron,Equity,USA,575.24,743.1649780273438,3.0,503.7749340820312,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,75.88220175649109,3.0,165.03660526947323,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,128.6199951171875,8.0,44.79996093750003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,455.4356994628906,8.0,1954.765595703125,USD,TODO
ABT,Abbott,Equity,USA,94.32,105.46499633789062,33.0,367.78487915039085,USD,TODO
A,Agilent,Equity,USA,142.97,112.4749984741211,10.0,-304.95001525878905,USD,TODO
DHR,Danaher,Equity,USA,206.36,191.88499450683594,5.0,-72.37502746582052,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,483.69378662109375,8.0,2393.2302929687503,USD,TODO
MCK,McKesson,Equity,USA,453.01,889.7800903320312,6.0,2620.6205419921876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,87.24500274658203,20.0,-515.8999450683596,USD,TODO
VLTO,Veralto,Equity,USA,82.04,89.19999694824219,1.0,7.159996948242181,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,76.44999694824219,9.0,-363.6900274658203,USD,TODO
RMD,Resmed,Equity,USA,235.55,229.46499633789062,5.0,-30.425018310546932,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.154999732971191,22.0,-239.6900058746338,USD,TODO
AXSM,Axsome,Equity,USA,49.56,155.5800018310547,30.0,3180.6000549316404,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,449.7349853515625,11.0,3545.0248388671876,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,251.80499267578125,5.0,318.4249633789062,USD,TODO
,Cash,,,,2375.719999999993,,,,
