ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,87.60099792480469,12.0,152.53197509765624,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.529998779296875,18.0,557.4599780273438,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,659.4199829101562,2.0,175.9399658203124,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,373.9750061035156,5.0,-350.7249694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,265.239990234375,19.0,3514.6198144531254,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.25,50.0,16.999999999999993,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,62.66270065307617,25.0,46.81751632690432,USD,TODO
CI,Cigna,Equity,USA,319.29,274.760009765625,6.0,-267.1799414062501,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,268.29998779296875,20.0,2650.1997558593753,USD,TODO
MRK,Merck,Equity,USA,76.94,151.6282958984375,27.0,2016.5839892578126,USD,TODO
NVS,Novartis,Equity,USA,75.66,141.07000732421875,17.0,1111.9701245117187,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.878999710083008,61.0,-734.5010176849366,USD,TODO
REGN,Regeneron,Equity,USA,575.24,807.0999755859375,3.0,695.5799267578125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.24010411957168,3.0,196.11031235871502,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,142.7949981689453,8.0,158.19998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,521.5850219726562,8.0,2483.9601757812497,USD,TODO
ABT,Abbott,Equity,USA,94.32,104.2051010131836,33.0,326.2083334350588,USD,TODO
A,Agilent,Equity,USA,142.97,165.9600067138672,10.0,229.9000671386719,USD,TODO
DHR,Danaher,Equity,USA,206.36,221.74000549316406,5.0,76.9000274658201,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,400.989990234375,8.0,1731.599921875,USD,TODO
MCK,McKesson,Equity,USA,453.01,893.2999877929688,6.0,2641.7399267578126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,91.33999633789062,20.0,-434.0000732421876,USD,TODO
VLTO,Veralto,Equity,USA,82.04,95.99500274658203,1.0,13.955002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.29499816894531,9.0,-149.0850164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,224.7100067138672,5.0,-54.19996643066412,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,32.75,22.0,169.39999999999998,USD,TODO
AXSM,Axsome,Equity,USA,49.56,205.5399932861328,30.0,4679.399798583984,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,522.52001953125,11.0,4345.6602148437505,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,347.125,5.0,795.025,USD,TODO
,Cash,,,,2375.719999999993,,,,
