ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.05999755859375,12.0,218.039970703125,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,60.849998474121094,18.0,599.2199725341796,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,622.1799926757812,2.0,101.45998535156241,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,392.95001220703125,5.0,-255.84993896484377,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,255.47999572753906,19.0,3329.1799188232426,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.149999618530273,50.0,11.999980926513665,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,66.58000183105469,25.0,144.75004577636722,USD,TODO
CI,Cigna,Equity,USA,319.29,278.8800048828125,6.0,-242.45997070312512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,268.0400085449219,20.0,2645.000170898438,USD,TODO
MRK,Merck,Equity,USA,76.94,148.35000610351562,27.0,1928.070164794922,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.80999755859375,17.0,1328.5499584960937,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.959999084472656,61.0,-729.5600558471681,USD,TODO
REGN,Regeneron,Equity,USA,575.24,794.1900024414062,3.0,656.8500073242187,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,85.80003505015182,3.0,194.79010515045545,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,154.05999755859375,8.0,248.31998046875003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,541.6900024414062,8.0,2644.8000195312497,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.47000122070312,33.0,598.9500402832034,USD,TODO
A,Agilent,Equity,USA,142.97,153.83999633789062,10.0,108.69996337890626,USD,TODO
DHR,Danaher,Equity,USA,206.36,216.07000732421875,5.0,48.55003662109354,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,372.6000061035156,8.0,1504.480048828125,USD,TODO
MCK,McKesson,Equity,USA,453.01,893.3900146484375,6.0,2642.280087890625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,91.2300033569336,20.0,-436.19993286132825,USD,TODO
VLTO,Veralto,Equity,USA,82.04,98.55999755859375,1.0,16.519997558593744,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.7699966430664,9.0,-144.81003021240235,USD,TODO
RMD,Resmed,Equity,USA,235.55,240.3300018310547,5.0,23.90000915527338,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,34.7400016784668,22.0,213.1800369262695,USD,TODO
AXSM,Axsome,Equity,USA,49.56,199.02000427246094,30.0,4483.800128173828,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,533.760009765625,11.0,4469.3001074218755,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,351.4599914550781,5.0,816.6999572753906,USD,TODO
,Cash,,,,2375.719999999993,,,,
