ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,76.69000244140625,12.0,21.600029296874993,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.52000045776367,18.0,323.2800082397461,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,511.6025085449219,2.0,-119.69498291015634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,289.8399963378906,5.0,-771.4000183105469,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,229.77999877929688,19.0,2840.879976806641,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,18.030000686645508,50.0,56.00003433227538,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.279998779296875,25.0,12.249969482421896,USD,TODO
CI,Cigna,Equity,USA,319.29,280.0199890136719,6.0,-235.62006591796887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,245.9199981689453,20.0,2202.5999633789065,USD,TODO
MRK,Merck,Equity,USA,76.94,123.11499786376953,27.0,1246.7249423217775,USD,TODO
NVS,Novartis,Equity,USA,75.66,164.6750030517578,17.0,1513.2550518798828,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.75,61.0,-803.3700000000001,USD,TODO
REGN,Regeneron,Equity,USA,575.24,787.7449951171875,3.0,637.5149853515625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.4692585,3.0,190.79777549999997,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,127.81999969482422,8.0,38.39999755859378,USD,TODO
VRTX,Vertex,Equity,USA,211.09,481.13250732421875,8.0,2160.3400585937497,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.91000366210938,33.0,613.4701208496097,USD,TODO
A,Agilent,Equity,USA,142.97,122.44000244140625,10.0,-205.2999755859375,USD,TODO
DHR,Danaher,Equity,USA,206.36,209.6024932861328,5.0,16.212466430663852,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,500.260009765625,8.0,2525.7600781250003,USD,TODO
MCK,McKesson,Equity,USA,453.01,958.2899780273438,6.0,3031.6798681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,97.72000122070312,20.0,-306.3999755859376,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.92500305175781,1.0,10.885003051757806,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,73.1050033569336,9.0,-393.79496978759767,USD,TODO
RMD,Resmed,Equity,USA,235.55,259.94000244140625,5.0,121.9500122070312,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.289999961853027,22.0,-236.72000083923342,USD,TODO
AXSM,Axsome,Equity,USA,49.56,181.00999450683594,30.0,3943.499835205078,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,434.8399963378906,11.0,3381.179959716797,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,263.2341003417969,5.0,375.57050170898435,USD,TODO
,Cash,,,,2375.719999999993,,,,
