ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,75.11000061035156,12.0,2.640007324218743,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,48.209999084472656,18.0,371.6999835205078,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,527.635009765625,2.0,-87.62998046875009,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,312.260009765625,5.0,-659.299951171875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,206.10000610351562,19.0,2390.960115966797,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.75,50.0,-8.000000000000007,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.52000045776367,25.0,-81.74998855590817,USD,TODO
CI,Cigna,Equity,USA,319.29,266.6300048828125,6.0,-315.9599707031251,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,237.9149932861328,20.0,2042.4998657226565,USD,TODO
MRK,Merck,Equity,USA,76.94,116.7249984741211,27.0,1074.1949588012696,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.97999572753906,17.0,1297.439927368164,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.989999771118164,61.0,-788.7300139617921,USD,TODO
REGN,Regeneron,Equity,USA,575.24,745.8499755859375,3.0,511.8299267578125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,87.23388479539871,3.0,199.09165438619613,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.96499633789062,8.0,63.55997070312503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,nan,8.0,nan,USD,TODO
ABT,Abbott,Equity,USA,94.32,101.13999938964844,33.0,225.05997985839866,USD,TODO
A,Agilent,Equity,USA,142.97,121.41999816894531,10.0,-215.50001831054686,USD,TODO
DHR,Danaher,Equity,USA,206.36,198.3800048828125,5.0,-39.89997558593771,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,470.4949951171875,8.0,2287.6399609375003,USD,TODO
MCK,McKesson,Equity,USA,453.01,860.7999877929688,6.0,2446.7399267578126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.6449966430664,20.0,-527.9000671386721,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.37000274658203,1.0,10.330002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,82.6500015258789,9.0,-307.88998626708985,USD,TODO
RMD,Resmed,Equity,USA,235.55,227.7899932861328,5.0,-38.800033569335994,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,16.670000076293945,22.0,-184.35999832153323,USD,TODO
AXSM,Axsome,Equity,USA,49.56,180.41000366210938,30.0,3925.500109863281,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,511.9599914550781,11.0,4229.49990600586,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,266.2699890136719,5.0,390.74994506835935,USD,TODO
,Cash,,,,2375.719999999993,,,,
