ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,106.61000061035156,12.0,380.64000732421874,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,59.154998779296875,18.0,568.7099780273438,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,578.635009765625,2.0,14.370019531249909,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,421.20001220703125,5.0,-114.59993896484377,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,257.7550048828125,19.0,3372.405092773438,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.960000038146973,50.0,-47.499998092651374,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.58660125732422,25.0,19.91503143310549,USD,TODO
CI,Cigna,Equity,USA,319.29,288.0400085449219,6.0,-187.49994873046887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,259.3500061035156,20.0,2471.200122070313,USD,TODO
MRK,Merck,Equity,USA,76.94,130.7449951171875,27.0,1452.7348681640626,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.82000732421875,17.0,1362.7201245117187,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.03499984741211,61.0,-907.9850093078614,USD,TODO
REGN,Regeneron,Equity,USA,575.24,653.4099731445312,3.0,234.50991943359372,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.37210317359926,3.0,175.50630952079774,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,172.66000366210938,8.0,397.12002929687503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,475.510009765625,8.0,2115.3600781249997,USD,TODO
ABT,Abbott,Equity,USA,94.32,100.8499984741211,33.0,215.48994964599632,USD,TODO
A,Agilent,Equity,USA,142.97,138.97000122070312,10.0,-39.99998779296874,USD,TODO
DHR,Danaher,Equity,USA,206.36,189.42999267578125,5.0,-84.65003662109396,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,330.5950012207031,8.0,1168.440009765625,USD,TODO
MCK,McKesson,Equity,USA,453.01,819.4500122070312,6.0,2198.6400732421876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.26899719238281,20.0,-615.4200561523439,USD,TODO
VLTO,Veralto,Equity,USA,82.04,90.4749984741211,1.0,8.434998474121087,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,103.34750366210938,9.0,-121.61246704101562,USD,TODO
RMD,Resmed,Equity,USA,235.55,191.8000030517578,5.0,-218.749984741211,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.700000762939453,22.0,-161.69998321533205,USD,TODO
AXSM,Axsome,Equity,USA,49.56,242.35499572753906,30.0,5783.849871826172,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,544.1300048828125,11.0,4583.370053710938,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,330.0299987792969,5.0,709.5499938964844,USD,TODO
,Cash,,,,2375.719999999993,,,,
