ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.7300033569336,12.0,250.08004028320312,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,60.47999954223633,18.0,592.5599917602539,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,606.1599731445312,2.0,69.41994628906241,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,394.75,5.0,-246.85000000000002,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,249.09500122070312,19.0,3207.86502319336,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.899999618530273,50.0,49.499980926513665,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,64.58999633789062,25.0,94.99990844726565,USD,TODO
CI,Cigna,Equity,USA,319.29,277.2349853515625,6.0,-252.33008789062512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,267.81500244140625,20.0,2640.5000488281253,USD,TODO
MRK,Merck,Equity,USA,76.94,148.14500427246094,27.0,1922.5351153564454,USD,TODO
NVS,Novartis,Equity,USA,75.66,137.6300048828125,17.0,1053.4900830078125,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.934999465942383,61.0,-731.0850325775148,USD,TODO
REGN,Regeneron,Equity,USA,575.24,806.719970703125,3.0,694.439912109375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.83026238686828,3.0,188.88078716060483,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,153.8800048828125,8.0,246.88003906250003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,521.9500122070312,8.0,2486.8800976562497,USD,TODO
ABT,Abbott,Equity,USA,94.32,105.56999969482422,33.0,371.24998992919944,USD,TODO
A,Agilent,Equity,USA,142.97,145.3699951171875,10.0,23.99995117187501,USD,TODO
DHR,Danaher,Equity,USA,206.36,205.1999969482422,5.0,-5.800015258789273,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,351.260009765625,8.0,1333.760078125,USD,TODO
MCK,McKesson,Equity,USA,453.01,895.1599731445312,6.0,2652.8998388671876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,92.375,20.0,-413.3000000000001,USD,TODO
VLTO,Veralto,Equity,USA,82.04,94.91999816894531,1.0,12.879998168945306,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.98500061035156,9.0,-142.87499450683595,USD,TODO
RMD,Resmed,Equity,USA,235.55,218.88499450683594,5.0,-83.32502746582037,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,33.22999954223633,22.0,179.9599899291992,USD,TODO
AXSM,Axsome,Equity,USA,49.56,210.72000122070312,30.0,4834.800036621094,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,542.4949951171875,11.0,4565.384946289063,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,342.2900085449219,5.0,770.8500427246094,USD,TODO
,Cash,,,,2375.719999999993,,,,
