ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,82.29000091552734,12.0,88.80001098632812,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.790000915527344,18.0,400.1400164794922,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,464.1099853515625,2.0,-214.6800292968751,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,368.5,5.0,-378.1,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,207.05999755859375,19.0,2409.199953613281,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.18000030517578,50.0,-36.499984741210945,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.26499938964844,25.0,-88.12501525878903,USD,TODO
CI,Cigna,Equity,USA,319.29,280.75,6.0,-231.24000000000012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,224.61500549316406,20.0,1776.5001098632815,USD,TODO
MRK,Merck,Equity,USA,76.94,113.30999755859375,27.0,981.9899340820314,USD,TODO
NVS,Novartis,Equity,USA,75.66,145.17999267578125,17.0,1181.8398754882812,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.424999237060547,61.0,-823.1950465393068,USD,TODO
REGN,Regeneron,Equity,USA,575.24,709.3200073242188,3.0,402.2400219726562,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.43608422901,3.0,178.69825268703,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,133.0449981689453,8.0,80.19998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,426.0299987792969,8.0,1719.519990234375,USD,TODO
ABT,Abbott,Equity,USA,94.32,88.19999694824219,33.0,-201.9601007080076,USD,TODO
A,Agilent,Equity,USA,142.97,112.4800033569336,10.0,-304.89996643066405,USD,TODO
DHR,Danaher,Equity,USA,206.36,173.04249572753906,5.0,-166.5875213623049,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,451.3900146484375,8.0,2134.8001171875003,USD,TODO
MCK,McKesson,Equity,USA,453.01,810.7750244140625,6.0,2146.590146484375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,79.0999984741211,20.0,-678.8000305175783,USD,TODO
VLTO,Veralto,Equity,USA,82.04,87.4000015258789,1.0,5.3600015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,85.66000366210938,9.0,-280.79996704101563,USD,TODO
RMD,Resmed,Equity,USA,235.55,206.52000427246094,5.0,-145.14997863769537,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,16.049999237060547,22.0,-198.000016784668,USD,TODO
AXSM,Axsome,Equity,USA,49.56,227.49000549316406,30.0,5337.900164794922,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,518.635009765625,11.0,4302.9251074218755,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,275.55999755859375,5.0,437.1999877929687,USD,TODO
,Cash,,,,2375.719999999993,,,,
