ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.12000274658203,12.0,218.76003295898437,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.959999084472656,18.0,565.1999835205079,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,649.2849731445312,2.0,155.6699462890624,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,378.2900085449219,5.0,-329.14995727539065,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,263.114990234375,19.0,3474.2448144531254,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.149999618530273,50.0,11.999980926513665,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,64.07499694824219,25.0,82.12492370605472,USD,TODO
CI,Cigna,Equity,USA,319.29,284.010009765625,6.0,-211.67994140625012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,267.510009765625,20.0,2634.4001953125003,USD,TODO
MRK,Merck,Equity,USA,76.94,144.4949951171875,27.0,1823.9848681640626,USD,TODO
NVS,Novartis,Equity,USA,75.66,139.10000610351562,17.0,1078.4801037597656,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.520000457763672,61.0,-756.3999720764161,USD,TODO
REGN,Regeneron,Equity,USA,575.24,779.0549926757812,3.0,611.4449780273437,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.31676837982788,3.0,178.34030513948363,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,150.99000549316406,8.0,223.76004394531253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,515.5399780273438,8.0,2435.5998242187497,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.0999984741211,33.0,289.7399496459963,USD,TODO
A,Agilent,Equity,USA,142.97,154.31500244140625,10.0,113.45002441406251,USD,TODO
DHR,Danaher,Equity,USA,206.36,209.6199951171875,5.0,16.29997558593729,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,382.8949890136719,8.0,1586.839912109375,USD,TODO
MCK,McKesson,Equity,USA,453.01,891.2000122070312,6.0,2629.1400732421876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,93.3550033569336,20.0,-393.69993286132825,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.6500015258789,1.0,14.6100015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.80000305175781,9.0,-144.5399725341797,USD,TODO
RMD,Resmed,Equity,USA,235.55,228.6649932861328,5.0,-34.425033569335994,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,33.310001373291016,22.0,181.72003021240232,USD,TODO
AXSM,Axsome,Equity,USA,49.56,211.5500030517578,30.0,4859.700091552734,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,527.7999877929688,11.0,4403.739865722657,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,344.3900146484375,5.0,781.3500732421875,USD,TODO
,Cash,,,,2375.719999999993,,,,
