ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,76.86000061035156,12.0,23.640007324218743,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.880001068115234,18.0,401.76001922607423,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,526.9400024414062,2.0,-89.01999511718759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,320.6449890136719,5.0,-617.3750549316406,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,206.47999572753906,19.0,2398.179918823242,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.770000457763672,50.0,-6.999977111816413,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.77000045776367,25.0,-25.499988555908182,USD,TODO
CI,Cigna,Equity,USA,319.29,279.95001220703125,6.0,-236.03992675781262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,233.5,20.0,1954.2000000000003,USD,TODO
MRK,Merck,Equity,USA,76.94,118.72000122070312,27.0,1128.0600329589845,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.27999877929688,17.0,1285.5399792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.761999130249023,61.0,-741.6380530548097,USD,TODO
REGN,Regeneron,Equity,USA,575.24,753.9099731445312,3.0,536.0099194335937,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.93150831759948,3.0,192.18452495279843,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,132.34500122070312,8.0,74.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,441.7200012207031,8.0,1845.040009765625,USD,TODO
ABT,Abbott,Equity,USA,94.32,97.05999755859375,33.0,90.41991943359398,USD,TODO
A,Agilent,Equity,USA,142.97,120.68000030517578,10.0,-222.89999694824218,USD,TODO
DHR,Danaher,Equity,USA,206.36,193.97999572753906,5.0,-61.9000213623049,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,468.0400085449219,8.0,2268.0000683593753,USD,TODO
MCK,McKesson,Equity,USA,453.01,867.0900268554688,6.0,2484.4801611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.8550033569336,20.0,-523.6999328613283,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.19000244140625,1.0,9.150002441406244,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,83.48999786376953,9.0,-300.3300192260742,USD,TODO
RMD,Resmed,Equity,USA,235.55,227.0850067138672,5.0,-42.32496643066412,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.729999542236328,22.0,-161.0400100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,188.9550018310547,30.0,4181.85005493164,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,526.489990234375,11.0,4389.3298925781255,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,273.2650146484375,5.0,425.7250732421875,USD,TODO
,Cash,,,,2375.719999999993,,,,
