ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.559999465942383,30.0,136.79998397827148,USD,TODO
CVS,CVS,Equity,USA,74.89,76.34130096435547,12.0,17.415611572265618,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,42.7400016784668,18.0,273.24003021240236,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,581.0,2.0,19.09999999999991,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,285.3599853515625,5.0,-793.8000732421875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,224.94000244140625,19.0,2748.920046386719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.834999084472656,50.0,-3.7500457763671946,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,55.880001068115234,25.0,-122.74997329711911,USD,TODO
CI,Cigna,Equity,USA,319.29,273.114990234375,6.0,-277.0500585937501,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,233.02499389648438,20.0,1944.6998779296878,USD,TODO
MRK,Merck,Equity,USA,76.94,116.94999694824219,27.0,1080.2699176025392,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.49000549316406,17.0,1272.110093383789,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.475000381469727,61.0,-881.1449767303468,USD,TODO
REGN,Regeneron,Equity,USA,575.24,761.510009765625,3.0,558.810029296875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,76.52432774085541,3.0,166.9629832225662,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,138.99000549316406,8.0,127.76004394531253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,469.6199951171875,8.0,2068.2399609374997,USD,TODO
ABT,Abbott,Equity,USA,94.32,107.4000015258789,33.0,431.64005035400413,USD,TODO
A,Agilent,Equity,USA,142.97,136.25999450683594,10.0,-67.10005493164061,USD,TODO
DHR,Danaher,Equity,USA,206.36,223.25,5.0,84.44999999999979,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,496.3500061035156,8.0,2494.4800488281253,USD,TODO
MCK,McKesson,Equity,USA,453.01,850.4600219726562,6.0,2384.7001318359376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,103.83999633789062,20.0,-184.00007324218763,USD,TODO
VLTO,Veralto,Equity,USA,82.04,99.74500274658203,1.0,17.705002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,67.18000030517578,9.0,-447.119997253418,USD,TODO
RMD,Resmed,Equity,USA,235.55,255.5800018310547,5.0,100.15000915527338,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.885000228881836,22.0,-223.62999496459963,USD,TODO
AXSM,Axsome,Equity,USA,49.56,187.63389587402344,30.0,4142.216876220703,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,488.0,11.0,3965.94,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,284.8699951171875,5.0,483.7499755859375,USD,TODO
,Cash,,,,2375.719999999993,,,,
