ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,94.25,12.0,232.32,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,61.47999954223633,18.0,610.5599917602539,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,620.5250244140625,2.0,98.15004882812491,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,390.54998779296875,5.0,-267.8500610351563,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,265.6449890136719,19.0,3522.314791259766,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.389999389648438,50.0,23.999969482421868,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,66.77999877929688,25.0,149.7499694824219,USD,TODO
CI,Cigna,Equity,USA,319.29,278.0199890136719,6.0,-247.62006591796887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,271.5669860839844,20.0,2715.539721679688,USD,TODO
MRK,Merck,Equity,USA,76.94,150.33999633789062,27.0,1981.799901123047,USD,TODO
NVS,Novartis,Equity,USA,75.66,158.17999267578125,17.0,1402.8398754882812,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.799999237060547,61.0,-739.3200465393068,USD,TODO
REGN,Regeneron,Equity,USA,575.24,835.3099975585938,3.0,780.2099926757812,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,92.4099881762909,3.0,214.61996452887269,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,155.35499572753906,8.0,258.67996582031253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,546.6099853515625,8.0,2684.1598828124997,USD,TODO
ABT,Abbott,Equity,USA,94.32,114.79000091552734,33.0,675.5100302124026,USD,TODO
A,Agilent,Equity,USA,142.97,155.42999267578125,10.0,124.59992675781251,USD,TODO
DHR,Danaher,Equity,USA,206.36,215.60499572753906,5.0,46.2249786376951,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,391.5050048828125,8.0,1655.7200390625,USD,TODO
MCK,McKesson,Equity,USA,453.01,854.780029296875,6.0,2410.62017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,93.9800033569336,20.0,-381.19993286132825,USD,TODO
VLTO,Veralto,Equity,USA,82.04,99.54499816894531,1.0,17.504998168945306,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.44999694824219,9.0,-147.69002746582032,USD,TODO
RMD,Resmed,Equity,USA,235.55,230.85499572753906,5.0,-23.475021362304744,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,39.0,22.0,306.9,USD,TODO
AXSM,Axsome,Equity,USA,49.56,214.0,30.0,4933.2,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,536.8400268554688,11.0,4503.180295410157,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,339.8299865722656,5.0,758.5499328613281,USD,TODO
,Cash,,,,2375.719999999993,,,,
