ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.41000366210938,12.0,30.240043945312493,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,46.0,18.0,331.92,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,482.3550109863281,2.0,-178.18997802734384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,283.375,5.0,-803.725,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,225.5850067138672,19.0,2761.175127563477,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.065000534057617,50.0,7.750026702880852,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.689998626708984,25.0,-52.50003433227537,USD,TODO
CI,Cigna,Equity,USA,319.29,267.4599914550781,6.0,-310.9800512695314,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,242.25999450683594,20.0,2129.399890136719,USD,TODO
MRK,Merck,Equity,USA,76.94,114.92500305175781,27.0,1025.595082397461,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.9199981689453,17.0,1330.4199688720703,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.860000610351562,61.0,-796.6599627685548,USD,TODO
REGN,Regeneron,Equity,USA,575.24,757.844970703125,3.0,547.814912109375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,78.26198982217826,3.0,172.17596946653478,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,127.75,8.0,37.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,482.55999755859375,8.0,2171.7599804687497,USD,TODO
ABT,Abbott,Equity,USA,94.32,110.16500091552734,33.0,522.8850302124026,USD,TODO
A,Agilent,Equity,USA,142.97,112.81500244140625,10.0,-301.5499755859375,USD,TODO
DHR,Danaher,Equity,USA,206.36,189.8000030517578,5.0,-82.79998474121115,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,482.1199951171875,8.0,2380.6399609375003,USD,TODO
MCK,McKesson,Equity,USA,453.01,942.625,6.0,2937.69,USD,TODO
MDT,Medtronic,Equity,USA,113.04,89.01000213623047,20.0,-480.59995727539075,USD,TODO
VLTO,Veralto,Equity,USA,82.04,90.83999633789062,1.0,8.799996337890619,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,80.80999755859375,9.0,-324.45002197265626,USD,TODO
RMD,Resmed,Equity,USA,235.55,236.33999633789062,5.0,3.949981689453068,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.6899995803833,22.0,-249.9200092315674,USD,TODO
AXSM,Axsome,Equity,USA,49.56,154.11000061035156,30.0,3136.5000183105467,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,429.44500732421875,11.0,3321.8350805664063,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,244.58180236816406,5.0,282.3090118408203,USD,TODO
,Cash,,,,2375.719999999993,,,,
