ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,96.65989685058594,12.0,261.23876220703124,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,60.41999816894531,18.0,591.4799670410156,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,605.72998046875,2.0,68.55996093749991,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,403.5899963378906,5.0,-202.6500183105469,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,250.58999633789062,19.0,3236.2699304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.65999984741211,50.0,37.49999237060546,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,65.08499908447266,25.0,107.37497711181643,USD,TODO
CI,Cigna,Equity,USA,319.29,277.5299987792969,6.0,-250.56000732421887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,269.18499755859375,20.0,2667.8999511718753,USD,TODO
MRK,Merck,Equity,USA,76.94,148.83999633789062,27.0,1941.299901123047,USD,TODO
NVS,Novartis,Equity,USA,75.66,137.55999755859375,17.0,1052.2999584960937,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.90999984741211,61.0,-732.6100093078614,USD,TODO
REGN,Regeneron,Equity,USA,575.24,812.760009765625,3.0,712.560029296875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.28388866853332,3.0,190.24166600559994,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,156.38999938964844,8.0,266.95999511718753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,528.094970703125,8.0,2536.0397656249997,USD,TODO
ABT,Abbott,Equity,USA,94.32,105.7300033569336,33.0,376.5301107788088,USD,TODO
A,Agilent,Equity,USA,142.97,147.53500366210938,10.0,45.65003662109376,USD,TODO
DHR,Danaher,Equity,USA,206.36,206.13510131835938,5.0,-1.1244934082033353,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,350.80999755859375,8.0,1330.15998046875,USD,TODO
MCK,McKesson,Equity,USA,453.01,902.3624877929688,6.0,2696.1149267578126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,92.41000366210938,20.0,-412.5999267578126,USD,TODO
VLTO,Veralto,Equity,USA,82.04,95.81999969482422,1.0,13.779999694824212,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.54000091552734,9.0,-146.87999176025392,USD,TODO
RMD,Resmed,Equity,USA,235.55,221.58999633789062,5.0,-69.80001831054693,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,33.8849983215332,22.0,194.36996307373045,USD,TODO
AXSM,Axsome,Equity,USA,49.56,208.0800018310547,30.0,4755.60005493164,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,536.6849975585938,11.0,4501.474973144532,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,353.6650085449219,5.0,827.7250427246094,USD,TODO
,Cash,,,,2375.719999999993,,,,
