ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.07499694824219,12.0,242.21996337890624,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,52.36000061035156,18.0,446.40001098632814,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,448.5299987792969,2.0,-245.84000244140634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,393.5050048828125,5.0,-253.07497558593752,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,214.4199981689453,19.0,2549.0399652099613,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.18000030517578,50.0,-36.499984741210945,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.20500183105469,25.0,-64.62495422363278,USD,TODO
CI,Cigna,Equity,USA,319.29,291.5899963378906,6.0,-166.20002197265637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,229.9499969482422,20.0,1883.199938964844,USD,TODO
MRK,Merck,Equity,USA,76.94,114.69999694824219,27.0,1019.5199176025392,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.81500244140625,17.0,1277.6350415039062,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.684999465942383,61.0,-868.3350325775148,USD,TODO
REGN,Regeneron,Equity,USA,575.24,636.0800170898438,3.0,182.52005126953122,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.23874116474914,3.0,187.10622349424742,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,154.02999877929688,8.0,248.07999023437503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,441.30999755859375,8.0,1841.75998046875,USD,TODO
ABT,Abbott,Equity,USA,94.32,88.74500274658203,33.0,-183.97490936279274,USD,TODO
A,Agilent,Equity,USA,142.97,111.74500274658203,10.0,-312.2499725341797,USD,TODO
DHR,Danaher,Equity,USA,206.36,167.01510620117188,5.0,-196.72446899414084,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,440.239990234375,8.0,2045.599921875,USD,TODO
MCK,McKesson,Equity,USA,453.01,774.5900268554688,6.0,1929.4801611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,78.47000122070312,20.0,-691.3999755859377,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.61000061035156,1.0,4.570000610351556,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,94.5199966430664,9.0,-201.06003021240235,USD,TODO
RMD,Resmed,Equity,USA,235.55,207.24000549316406,5.0,-141.54997253417974,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,12.635000228881836,22.0,-273.12999496459963,USD,TODO
AXSM,Axsome,Equity,USA,49.56,227.22000122070312,30.0,5329.800036621094,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,523.0,11.0,4350.9400000000005,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,291.93499755859375,5.0,519.0749877929687,USD,TODO
,Cash,,,,2375.719999999993,,,,
