ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,78.04000091552734,12.0,37.80001098632812,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,48.15999984741211,18.0,370.799997253418,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,500.1300048828125,2.0,-142.6399902343751,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,306.8500061035156,5.0,-686.3499694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,205.5800018310547,19.0,2381.080034790039,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.28499984741211,50.0,-31.25000762939454,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.18000030517578,25.0,-65.24999237060544,USD,TODO
CI,Cigna,Equity,USA,319.29,269.7699890136719,6.0,-297.1200659179689,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,237.16000366210938,20.0,2027.4000732421878,USD,TODO
MRK,Merck,Equity,USA,76.94,119.9000015258789,27.0,1159.9200411987306,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.4499969482422,17.0,1322.4299481201172,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.864999771118164,61.0,-796.3550139617921,USD,TODO
REGN,Regeneron,Equity,USA,575.24,745.7100219726562,3.0,511.4100659179687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.76352578523255,3.0,188.6805773556976,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,127.58000183105469,8.0,36.48001464843753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,438.9700012207031,8.0,1823.040009765625,USD,TODO
ABT,Abbott,Equity,USA,94.32,99.27999877929688,33.0,163.6799597167971,USD,TODO
A,Agilent,Equity,USA,142.97,115.20999908447266,10.0,-277.6000091552734,USD,TODO
DHR,Danaher,Equity,USA,206.36,190.6750030517578,5.0,-78.42498474121115,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,450.510009765625,8.0,2127.7600781250003,USD,TODO
MCK,McKesson,Equity,USA,453.01,862.35498046875,6.0,2456.0698828125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.81999969482422,20.0,-524.4000061035158,USD,TODO
VLTO,Veralto,Equity,USA,82.04,89.61000061035156,1.0,7.570000610351556,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,80.77999877929688,9.0,-324.72001098632813,USD,TODO
RMD,Resmed,Equity,USA,235.55,228.76499938964844,5.0,-33.92500305175787,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,16.229999542236328,22.0,-194.0400100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,177.56500244140625,30.0,3840.1500732421873,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,528.4400024414062,11.0,4410.780026855469,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,262.95001220703125,5.0,374.1500610351562,USD,TODO
,Cash,,,,2375.719999999993,,,,
