ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,101.68000030517578,12.0,321.48000366210937,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.654998779296875,18.0,487.70997802734377,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,463.6300048828125,2.0,-215.6399902343751,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,407.9849853515625,5.0,-180.67507324218752,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,233.77499389648438,19.0,2916.7848840332035,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.149999618530273,50.0,-88.00001907348633,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,55.380001068115234,25.0,-135.2499732971191,USD,TODO
CI,Cigna,Equity,USA,319.29,282.125,6.0,-222.99000000000012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,235.8000030517578,20.0,2000.2000610351565,USD,TODO
MRK,Merck,Equity,USA,76.94,117.91999816894531,27.0,1106.4599505615236,USD,TODO
NVS,Novartis,Equity,USA,75.66,152.66000366210938,17.0,1309.0000622558593,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.854999542236328,61.0,-918.9650279235841,USD,TODO
REGN,Regeneron,Equity,USA,575.24,616.9400024414062,3.0,125.10000732421872,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,87.26435715,3.0,199.18307144999997,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,162.64999389648438,8.0,317.03995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,468.6300048828125,8.0,2060.3200390624997,USD,TODO
ABT,Abbott,Equity,USA,94.32,90.29000091552734,33.0,-132.98996978759743,USD,TODO
A,Agilent,Equity,USA,142.97,127.26000213623047,10.0,-157.0999786376953,USD,TODO
DHR,Danaher,Equity,USA,206.36,177.35000610351562,5.0,-145.04996948242209,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,400.45001220703125,8.0,1727.28009765625,USD,TODO
MCK,McKesson,Equity,USA,453.01,768.0700073242188,6.0,1890.3600439453126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,80.16999816894531,20.0,-657.4000366210939,USD,TODO
VLTO,Veralto,Equity,USA,82.04,84.41000366210938,1.0,2.3700036621093687,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,107.25,9.0,-86.49,USD,TODO
RMD,Resmed,Equity,USA,235.55,191.0,5.0,-222.75000000000006,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,16.959999084472656,22.0,-177.98002014160159,USD,TODO
AXSM,Axsome,Equity,USA,49.56,248.32000732421875,30.0,5962.800219726562,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,515.7849731445312,11.0,4271.574704589844,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,345.04998779296875,5.0,784.6499389648437,USD,TODO
,Cash,,,,2375.719999999993,,,,
