ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,103.97000122070312,12.0,348.9600146484375,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.849998474121094,18.0,545.2199725341798,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,566.4099731445312,2.0,-10.080053710937591,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,408.7799987792969,5.0,-176.70000610351565,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,243.64500427246094,19.0,3104.315081176758,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.65999984741211,50.0,-12.500007629394538,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,64.4000015258789,25.0,90.25003814697268,USD,TODO
CI,Cigna,Equity,USA,319.29,273.4800109863281,6.0,-274.8599340820314,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,252.67999267578125,20.0,2337.7998535156253,USD,TODO
MRK,Merck,Equity,USA,76.94,129.3000030517578,27.0,1413.720082397461,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.0,17.0,1331.78,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.614999771118164,61.0,-872.6050139617921,USD,TODO
REGN,Regeneron,Equity,USA,575.24,758.0999755859375,3.0,548.5799267578125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.33921568151703,3.0,175.40764704455108,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,167.59500122070312,8.0,356.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,478.30999755859375,8.0,2137.7599804687497,USD,TODO
ABT,Abbott,Equity,USA,94.32,105.9000015258789,33.0,382.14005035400413,USD,TODO
A,Agilent,Equity,USA,142.97,138.9199981689453,10.0,-40.500018310546864,USD,TODO
DHR,Danaher,Equity,USA,206.36,196.57000732421875,5.0,-48.94996337890646,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,366.7950134277344,8.0,1458.040107421875,USD,TODO
MCK,McKesson,Equity,USA,453.01,828.9600219726562,6.0,2255.7001318359376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,85.95999908447266,20.0,-541.6000183105471,USD,TODO
VLTO,Veralto,Equity,USA,82.04,95.93499755859375,1.0,13.894997558593744,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,101.06999969482422,9.0,-142.11000274658204,USD,TODO
RMD,Resmed,Equity,USA,235.55,220.32000732421875,5.0,-76.1499633789063,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,21.65999984741211,22.0,-74.58000335693362,USD,TODO
AXSM,Axsome,Equity,USA,49.56,211.7050018310547,30.0,4864.35005493164,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,504.8900146484375,11.0,4151.730161132813,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,320.5400085449219,5.0,662.1000427246094,USD,TODO
,Cash,,,,2375.719999999993,,,,
