ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,94.69000244140625,12.0,237.600029296875,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.40999984741211,18.0,555.299997253418,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,636.4400024414062,2.0,129.9800048828124,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,376.44500732421875,5.0,-338.3749633789063,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,262.3800048828125,19.0,3460.280092773438,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.28499984741211,50.0,18.74999237060546,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,63.775001525878906,25.0,74.62503814697268,USD,TODO
CI,Cigna,Equity,USA,319.29,290.55999755859375,6.0,-172.38001464843762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,265.1700134277344,20.0,2587.600268554688,USD,TODO
MRK,Merck,Equity,USA,76.94,143.6699981689453,27.0,1801.7099505615236,USD,TODO
NVS,Novartis,Equity,USA,75.66,138.7899932861328,17.0,1073.2098858642578,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.485000610351562,61.0,-758.5349627685548,USD,TODO
REGN,Regeneron,Equity,USA,575.24,780.905029296875,3.0,616.995087890625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.53477482748718,3.0,178.99432448246154,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,150.72999572753906,8.0,221.67996582031253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,516.2349853515625,8.0,2441.1598828124997,USD,TODO
ABT,Abbott,Equity,USA,94.32,102.06500244140625,33.0,255.58508056640648,USD,TODO
A,Agilent,Equity,USA,142.97,150.30999755859375,10.0,73.39997558593751,USD,TODO
DHR,Danaher,Equity,USA,206.36,207.57000732421875,5.0,6.05003662109354,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,377.2900085449219,8.0,1542.000068359375,USD,TODO
MCK,McKesson,Equity,USA,453.01,894.4149780273438,6.0,2648.4298681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,94.0199966430664,20.0,-380.400067138672,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.2750015258789,1.0,14.2350015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.65499877929688,9.0,-145.84501098632813,USD,TODO
RMD,Resmed,Equity,USA,235.55,232.6999969482422,5.0,-14.25001525878912,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,32.869998931884766,22.0,172.03997650146482,USD,TODO
AXSM,Axsome,Equity,USA,49.56,206.5,30.0,4708.2,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,516.3699951171875,11.0,4278.009946289063,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,335.3800048828125,5.0,736.3000244140625,USD,TODO
,Cash,,,,2375.719999999993,,,,
