ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,96.48999786376953,12.0,259.19997436523437,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.095001220703125,18.0,495.63002197265627,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,473.2250061035156,2.0,-196.44998779296884,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,403.8699951171875,5.0,-201.25002441406252,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,221.71499633789062,19.0,2687.6449304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.270000457763672,50.0,-81.9999771118164,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.099998474121094,25.0,-117.25003814697263,USD,TODO
CI,Cigna,Equity,USA,319.29,288.4800109863281,6.0,-184.85993408203137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,231.10000610351562,20.0,1906.2001220703128,USD,TODO
MRK,Merck,Equity,USA,76.94,119.54499816894531,27.0,1150.3349505615236,USD,TODO
NVS,Novartis,Equity,USA,75.66,146.77000427246094,17.0,1208.870072631836,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.7549991607666,61.0,-864.0650511932374,USD,TODO
REGN,Regeneron,Equity,USA,575.24,614.72998046875,3.0,118.46994140624997,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.4870576543869,3.0,181.8511729631607,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,162.99000549316406,8.0,319.76004394531253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,444.17999267578125,8.0,1864.71994140625,USD,TODO
ABT,Abbott,Equity,USA,94.32,90.48999786376953,33.0,-126.39007049560524,USD,TODO
A,Agilent,Equity,USA,142.97,133.52499389648438,10.0,-94.45006103515624,USD,TODO
DHR,Danaher,Equity,USA,206.36,185.07000732421875,5.0,-106.44996337890646,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,418.9700012207031,8.0,1875.440009765625,USD,TODO
MCK,McKesson,Equity,USA,453.01,767.530029296875,6.0,1887.12017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,80.50499725341797,20.0,-650.7000549316408,USD,TODO
VLTO,Veralto,Equity,USA,82.04,85.0,1.0,2.9599999999999937,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,101.0199966430664,9.0,-142.56003021240235,USD,TODO
RMD,Resmed,Equity,USA,235.55,193.7449951171875,5.0,-209.02502441406256,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,12.960000038146973,22.0,-265.9799991607666,USD,TODO
AXSM,Axsome,Equity,USA,49.56,237.85000610351562,30.0,5648.700183105469,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,470.67498779296875,11.0,3775.3648657226563,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,303.8999938964844,5.0,578.8999694824219,USD,TODO
,Cash,,,,2375.719999999993,,,,
