ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,90.94999694824219,12.0,192.71996337890624,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.11000061035156,18.0,495.90001098632814,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,493.3299865722656,2.0,-156.24002685546884,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,378.8399963378906,5.0,-326.4000183105469,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,212.83999633789062,19.0,2519.0199304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.300000190734863,50.0,-80.49999046325684,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,54.88999938964844,25.0,-147.50001525878903,USD,TODO
CI,Cigna,Equity,USA,319.29,273.8999938964844,6.0,-272.3400366210939,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,224.0,20.0,1764.2000000000003,USD,TODO
MRK,Merck,Equity,USA,76.94,115.37000274658203,27.0,1037.610074157715,USD,TODO
NVS,Novartis,Equity,USA,75.66,145.6649932861328,17.0,1190.0848858642578,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.674999237060547,61.0,-868.9450465393068,USD,TODO
REGN,Regeneron,Equity,USA,575.24,600.6875,3.0,76.34249999999997,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.25424911950073,3.0,184.15274735850215,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,160.71499633789062,8.0,301.55997070312503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,436.3800048828125,8.0,1802.3200390625,USD,TODO
ABT,Abbott,Equity,USA,94.32,87.36000061035156,33.0,-229.6799798583982,USD,TODO
A,Agilent,Equity,USA,142.97,136.4199981689453,10.0,-65.50001831054686,USD,TODO
DHR,Danaher,Equity,USA,206.36,180.1199951171875,5.0,-131.2000244140627,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,414.07000732421875,8.0,1836.24005859375,USD,TODO
MCK,McKesson,Equity,USA,453.01,736.260009765625,6.0,1699.50005859375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,74.16999816894531,20.0,-777.4000366210939,USD,TODO
VLTO,Veralto,Equity,USA,82.04,83.76000213623047,1.0,1.7200021362304625,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,98.08999633789062,9.0,-168.93003295898438,USD,TODO
RMD,Resmed,Equity,USA,235.55,188.21499633789062,5.0,-236.67501831054693,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.029999732971191,22.0,-242.4400058746338,USD,TODO
AXSM,Axsome,Equity,USA,49.56,232.6750030517578,30.0,5493.450091552734,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,485.5899963378906,11.0,3939.429959716797,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,307.50250244140625,5.0,596.9125122070312,USD,TODO
,Cash,,,,2375.719999999993,,,,
