ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,109.36009979248047,12.0,413.6411975097656,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.3650016784668,18.0,554.4900302124024,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,520.5399780273438,2.0,-101.82004394531259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,434.95001220703125,5.0,-45.84993896484377,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,256.3550109863281,19.0,3345.805208740235,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.989999771118164,50.0,-46.000011444091804,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.11000061035156,25.0,8.000015258789084,USD,TODO
CI,Cigna,Equity,USA,319.29,290.3699951171875,6.0,-173.52002929687512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,255.03500366210938,20.0,2384.900073242188,USD,TODO
MRK,Merck,Equity,USA,76.94,128.27999877929688,27.0,1386.1799670410157,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.94500732421875,17.0,1330.8451245117187,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.024999618530273,61.0,-908.5950232696534,USD,TODO
REGN,Regeneron,Equity,USA,575.24,667.2349853515625,3.0,275.9849560546875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.34124091911391,3.0,175.41372275734173,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,178.22500610351562,8.0,441.64004882812503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,475.8599853515625,8.0,2118.1598828124997,USD,TODO
ABT,Abbott,Equity,USA,94.32,100.16999816894531,33.0,193.04993957519554,USD,TODO
A,Agilent,Equity,USA,142.97,133.89999389648438,10.0,-90.70006103515624,USD,TODO
DHR,Danaher,Equity,USA,206.36,175.8800048828125,5.0,-152.3999755859377,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,346.135009765625,8.0,1292.760078125,USD,TODO
MCK,McKesson,Equity,USA,453.01,824.3200073242188,6.0,2227.8600439453126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.19999694824219,20.0,-616.8000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,90.07499694824219,1.0,8.034996948242181,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,106.45999908447266,9.0,-93.60000823974609,USD,TODO
RMD,Resmed,Equity,USA,235.55,194.2100067138672,5.0,-206.69996643066412,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.979999542236328,22.0,-155.5400100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,238.3800048828125,30.0,5664.600146484375,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,549.9000244140625,11.0,4646.840268554688,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,341.0050048828125,5.0,764.4250244140625,USD,TODO
,Cash,,,,2375.719999999993,,,,
