ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.655000686645508,30.0,139.65002059936523,USD,TODO
CVS,CVS,Equity,USA,74.89,76.72000122070312,12.0,21.960014648437493,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,44.070499420166016,18.0,297.1889895629883,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,548.5150146484375,2.0,-45.86997070312509,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,277.4100036621094,5.0,-833.5499816894531,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,224.44000244140625,19.0,2739.420046386719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.06999969482422,50.0,7.99998474121093,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.220001220703125,25.0,10.750030517578146,USD,TODO
CI,Cigna,Equity,USA,319.29,293.29168701171875,6.0,-155.98987792968762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,239.05999755859375,20.0,2065.3999511718753,USD,TODO
MRK,Merck,Equity,USA,76.94,117.47000122070312,27.0,1094.3100329589845,USD,TODO
NVS,Novartis,Equity,USA,75.66,158.36500549316406,17.0,1405.985093383789,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.379499435424805,61.0,-764.970534439087,USD,TODO
REGN,Regeneron,Equity,USA,575.24,773.6500244140625,3.0,595.2300732421875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.8934832,3.0,180.07044960000002,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,141.07000732421875,8.0,144.40005859375003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,474.5299987792969,8.0,2107.5199902343747,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.21499633789062,33.0,590.5348791503909,USD,TODO
A,Agilent,Equity,USA,142.97,128.68069458007812,10.0,-142.89305419921874,USD,TODO
DHR,Danaher,Equity,USA,206.36,218.33999633789062,5.0,59.899981689452915,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,497.9649963378906,8.0,2507.3999707031253,USD,TODO
MCK,McKesson,Equity,USA,453.01,952.3900146484375,6.0,2996.280087890625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,101.94000244140625,20.0,-221.99995117187513,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.87000274658203,1.0,10.830002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,65.93000030517578,9.0,-458.369997253418,USD,TODO
RMD,Resmed,Equity,USA,235.55,273.0299987792969,5.0,187.39999389648432,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.75,22.0,-226.60000000000002,USD,TODO
AXSM,Axsome,Equity,USA,49.56,183.88999938964844,30.0,4029.899981689453,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,491.9800109863281,11.0,4009.7201208496094,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,272.614990234375,5.0,422.474951171875,USD,TODO
,Cash,,,,2375.719999999993,,,,
