ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,104.55000305175781,12.0,355.92003662109374,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.790000915527344,18.0,490.1400164794922,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,511.0199890136719,2.0,-120.86002197265634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,416.7049865722656,5.0,-137.0750671386719,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,242.3000030517578,19.0,3078.760057983399,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.970000267028809,50.0,-46.99998664855958,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,55.79999923706055,25.0,-124.7500190734863,USD,TODO
CI,Cigna,Equity,USA,319.29,285.1650085449219,6.0,-204.74994873046887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,245.22500610351562,20.0,2188.700122070313,USD,TODO
MRK,Merck,Equity,USA,76.94,123.94000244140625,27.0,1269.0000659179689,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.52999877929688,17.0,1357.7899792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.024999618530273,61.0,-969.5950232696534,USD,TODO
REGN,Regeneron,Equity,USA,575.24,625.5900268554688,3.0,151.05008056640622,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,90.25057904766845,3.0,208.14173714300534,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,164.6199951171875,8.0,332.79996093750003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,482.0450134277344,8.0,2167.6401074218747,USD,TODO
ABT,Abbott,Equity,USA,94.32,93.68000030517578,33.0,-21.119989929198994,USD,TODO
A,Agilent,Equity,USA,142.97,137.7100067138672,10.0,-52.599932861328114,USD,TODO
DHR,Danaher,Equity,USA,206.36,194.80999755859375,5.0,-57.75001220703146,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,404.0400085449219,8.0,1756.000068359375,USD,TODO
MCK,McKesson,Equity,USA,453.01,774.7899780273438,6.0,1930.6798681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,81.75,20.0,-625.8000000000002,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.40499877929688,1.0,6.364998779296869,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,107.4000015258789,9.0,-85.13998626708984,USD,TODO
RMD,Resmed,Equity,USA,235.55,201.13499450683594,5.0,-172.07502746582037,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.889999389648438,22.0,-157.5200134277344,USD,TODO
AXSM,Axsome,Equity,USA,49.56,239.7100067138672,30.0,5704.500201416015,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,507.95001220703125,11.0,4185.390134277344,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,354.5350036621094,5.0,832.0750183105469,USD,TODO
,Cash,,,,2375.719999999993,,,,
