ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,106.1449966430664,12.0,375.05995971679687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,56.2400016784668,18.0,516.2400302124024,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,530.9299926757812,2.0,-81.04001464843759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,429.3399963378906,5.0,-73.9000183105469,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,246.02499389648438,19.0,3149.5348840332035,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.3799991607666,50.0,-26.50004196166993,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.70000076293945,25.0,-52.24998092651365,USD,TODO
CI,Cigna,Equity,USA,319.29,304.7099914550781,6.0,-87.48005126953137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,258.3599853515625,20.0,2451.3997070312503,USD,TODO
MRK,Merck,Equity,USA,76.94,123.47000122070312,27.0,1256.3100329589845,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.63999938964844,17.0,1325.6599896240234,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.43000030517578,61.0,-944.8899813842775,USD,TODO
REGN,Regeneron,Equity,USA,575.24,658.6799926757812,3.0,250.31997802734372,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.5204316654358,3.0,184.95129499630735,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,175.0,8.0,415.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,477.6400146484375,8.0,2132.4001171874997,USD,TODO
ABT,Abbott,Equity,USA,94.32,92.43000030517578,33.0,-62.369989929198994,USD,TODO
A,Agilent,Equity,USA,142.97,133.33999633789062,10.0,-96.30003662109374,USD,TODO
DHR,Danaher,Equity,USA,206.36,199.2899932861328,5.0,-35.35003356933615,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,410.7699890136719,8.0,1809.839912109375,USD,TODO
MCK,McKesson,Equity,USA,453.01,809.5399780273438,6.0,2139.1798681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,83.91000366210938,20.0,-582.5999267578127,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.72000122070312,1.0,10.680001220703119,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,105.62000274658203,9.0,-101.15997528076171,USD,TODO
RMD,Resmed,Equity,USA,235.55,197.46499633789062,5.0,-190.42501831054693,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.309999465942383,22.0,-170.2800117492676,USD,TODO
AXSM,Axsome,Equity,USA,49.56,228.27999877929688,30.0,5361.599963378906,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,533.25,11.0,4463.6900000000005,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,362.20001220703125,5.0,870.4000610351562,USD,TODO
,Cash,,,,2375.719999999993,,,,
