ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.94000244140625,12.0,228.600029296875,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,53.060001373291016,18.0,459.0000247192383,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,446.5400085449219,2.0,-249.81998291015634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,385.9599914550781,5.0,-290.8000427246094,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,212.3300018310547,19.0,2509.3300347900395,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.100000381469727,50.0,-40.49998092651368,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.310001373291016,25.0,-61.99996566772459,USD,TODO
CI,Cigna,Equity,USA,319.29,285.2699890136719,6.0,-204.12006591796887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,229.77499389648438,20.0,1879.6998779296878,USD,TODO
MRK,Merck,Equity,USA,76.94,113.2699966430664,27.0,980.9099093627931,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.91000366210938,17.0,1279.2500622558593,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.777599334716797,61.0,-862.6864405822755,USD,TODO
REGN,Regeneron,Equity,USA,575.24,641.9450073242188,3.0,200.11502197265622,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.54469078896486,3.0,188.02407236689456,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,154.64500427246094,8.0,253.00003417968753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,429.18499755859375,8.0,1744.75998046875,USD,TODO
ABT,Abbott,Equity,USA,94.32,87.9000015258789,33.0,-211.85994964599587,USD,TODO
A,Agilent,Equity,USA,142.97,111.29000091552734,10.0,-316.79999084472655,USD,TODO
DHR,Danaher,Equity,USA,206.36,168.94500732421875,5.0,-187.07496337890646,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,447.3699951171875,8.0,2102.6399609375003,USD,TODO
MCK,McKesson,Equity,USA,453.01,753.7249755859375,6.0,1804.289853515625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,77.61000061035156,20.0,-708.5999877929689,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.2300033569336,1.0,4.1900033569335875,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,95.66999816894531,9.0,-190.7100164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,210.5655059814453,5.0,-124.9224700927735,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.350000381469727,22.0,-257.39999160766604,USD,TODO
AXSM,Axsome,Equity,USA,49.56,228.8350067138672,30.0,5378.250201416015,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,508.3800048828125,11.0,4190.120053710938,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,300.04998779296875,5.0,559.6499389648437,USD,TODO
,Cash,,,,2375.719999999993,,,,
