ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.549999237060547,30.0,136.4999771118164,USD,TODO
CVS,CVS,Equity,USA,74.89,79.36000061035156,12.0,53.64000732421874,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,38.63999938964844,18.0,199.4399890136719,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,579.4500122070312,2.0,16.00002441406241,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,330.1099853515625,5.0,-570.0500732421875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,228.49000549316406,19.0,2816.3701043701176,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.079999923706055,50.0,8.499996185302727,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,53.939998626708984,25.0,-171.25003433227536,USD,TODO
CI,Cigna,Equity,USA,319.29,275.2300109863281,6.0,-264.3599340820314,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,206.9499969482422,20.0,1423.199938964844,USD,TODO
MRK,Merck,Equity,USA,76.94,105.26000213623047,27.0,764.6400576782228,USD,TODO
NVS,Novartis,Equity,USA,75.66,137.8699951171875,17.0,1057.5699169921875,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.899999618530273,61.0,-916.2200232696534,USD,TODO
REGN,Regeneron,Equity,USA,575.24,771.8699951171875,3.0,589.8899853515625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,nan,3.0,nan,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,141.8300018310547,8.0,150.48001464843753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,453.3599853515625,8.0,1938.1598828125,USD,TODO
ABT,Abbott,Equity,USA,94.32,125.29000091552734,33.0,1022.0100302124026,USD,TODO
A,Agilent,Equity,USA,142.97,136.07000732421875,10.0,-68.99992675781249,USD,TODO
DHR,Danaher,Equity,USA,206.36,228.9199981689453,5.0,112.79999084472635,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,566.3599853515625,8.0,3054.5598828125003,USD,TODO
MCK,McKesson,Equity,USA,453.01,820.2899780273438,6.0,2203.6798681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,96.05999755859375,20.0,-339.6000488281251,USD,TODO
VLTO,Veralto,Equity,USA,82.04,99.77999877929688,1.0,17.73999877929687,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,66.55000305175781,9.0,-452.7899725341797,USD,TODO
RMD,Resmed,Equity,USA,235.55,240.8699951171875,5.0,26.599975585937443,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,12.079999923706055,22.0,-285.3400016784668,USD,TODO
AXSM,Axsome,Equity,USA,49.56,182.63999938964844,30.0,3992.399981689453,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,582.3400268554688,11.0,5003.680295410157,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,246.5399932861328,5.0,292.09996643066404,USD,TODO
,Cash,,,,2375.719999999993,,,,
