ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.87000274658203,12.0,251.76003295898437,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.06999969482422,18.0,531.179994506836,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,586.010009765625,2.0,29.12001953124991,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,409.0,5.0,-175.60000000000002,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,244.9250030517578,19.0,3128.635057983399,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.690000534057617,50.0,-10.999973297119148,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,64.32499694824219,25.0,88.37492370605472,USD,TODO
CI,Cigna,Equity,USA,319.29,281.57501220703125,6.0,-226.28992675781262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,257.5199890136719,20.0,2434.599780273438,USD,TODO
MRK,Merck,Equity,USA,76.94,127.2531967163086,27.0,1358.4563113403321,USD,TODO
NVS,Novartis,Equity,USA,75.66,156.49000549316406,17.0,1374.110093383789,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.511600494384766,61.0,-817.9123698425294,USD,TODO
REGN,Regeneron,Equity,USA,575.24,776.47998046875,3.0,603.71994140625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,89.74090044017944,3.0,206.61270132053832,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,164.0850067138672,8.0,328.52005371093753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,488.7900085449219,8.0,2221.6000683593747,USD,TODO
ABT,Abbott,Equity,USA,94.32,107.72000122070312,33.0,442.20004028320335,USD,TODO
A,Agilent,Equity,USA,142.97,143.56500244140625,10.0,5.950024414062511,USD,TODO
DHR,Danaher,Equity,USA,206.36,202.5,5.0,-19.30000000000021,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,379.7200012207031,8.0,1561.440009765625,USD,TODO
MCK,McKesson,Equity,USA,453.01,880.8699951171875,6.0,2567.159970703125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.69509887695312,20.0,-526.8980224609377,USD,TODO
VLTO,Veralto,Equity,USA,82.04,98.87000274658203,1.0,16.830002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,101.11499786376953,9.0,-141.70501922607423,USD,TODO
RMD,Resmed,Equity,USA,235.55,213.0850067138672,5.0,-112.32496643066412,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,23.969999313354492,22.0,-23.760015106201188,USD,TODO
AXSM,Axsome,Equity,USA,49.56,211.10000610351562,30.0,4846.200183105469,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,513.4149780273438,11.0,4245.504758300782,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,323.3800048828125,5.0,676.3000244140625,USD,TODO
,Cash,,,,2375.719999999993,,,,
