ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,72.05000305175781,12.0,-34.07996337890626,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,46.29999923706055,18.0,337.31998626708986,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,491.17999267578125,2.0,-160.5400146484376,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,268.9100036621094,5.0,-876.0499816894531,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,208.33999633789062,19.0,2433.5199304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.049999237060547,50.0,-43.00003814697266,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.689998626708984,25.0,-52.50003433227537,USD,TODO
CI,Cigna,Equity,USA,319.29,268.3299865722656,6.0,-305.7600805664064,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,239.5800018310547,20.0,2075.800036621094,USD,TODO
MRK,Merck,Equity,USA,76.94,118.6449966430664,27.0,1126.034909362793,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.5,17.0,1289.28,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.334999084472656,61.0,-767.6850558471681,USD,TODO
REGN,Regeneron,Equity,USA,575.24,754.6500244140625,3.0,538.2300732421875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,78.31042455833244,3.0,172.32127367499731,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,131.75,8.0,69.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,456.9700012207031,8.0,1967.040009765625,USD,TODO
ABT,Abbott,Equity,USA,94.32,104.7249984741211,33.0,343.3649496459963,USD,TODO
A,Agilent,Equity,USA,142.97,113.87999725341797,10.0,-290.9000274658203,USD,TODO
DHR,Danaher,Equity,USA,206.36,188.32000732421875,5.0,-90.19996337890646,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,473.75,8.0,2313.6800000000003,USD,TODO
MCK,McKesson,Equity,USA,453.01,886.3250122070312,6.0,2599.8900732421876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.95500183105469,20.0,-521.6999633789064,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.1449966430664,1.0,4.1049966430664,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,75.25,9.0,-374.49,USD,TODO
RMD,Resmed,Equity,USA,235.55,223.4949951171875,5.0,-60.27502441406256,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.989999771118164,22.0,-243.3200050354004,USD,TODO
AXSM,Axsome,Equity,USA,49.56,161.75999450683594,30.0,3365.999835205078,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,465.1199951171875,11.0,3714.2599462890626,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,255.3000030517578,5.0,335.90001525878904,USD,TODO
,Cash,,,,2375.719999999993,,,,
