ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,108.16999816894531,12.0,399.35997802734374,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,59.59000015258789,18.0,576.540002746582,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,577.1099853515625,2.0,11.319970703124909,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,426.4649963378906,5.0,-88.2750183105469,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,265.0150146484375,19.0,3510.345278320313,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.469999313354492,50.0,-22.000034332275398,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,63.70000076293945,25.0,72.75001907348636,USD,TODO
CI,Cigna,Equity,USA,319.29,297.93499755859375,6.0,-128.13001464843762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,269.70001220703125,20.0,2678.2002441406253,USD,TODO
MRK,Merck,Equity,USA,76.94,131.88519287109375,27.0,1483.5202075195314,USD,TODO
NVS,Novartis,Equity,USA,75.66,159.55999755859375,17.0,1426.2999584960937,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.218599319458008,61.0,-896.7854415130616,USD,TODO
REGN,Regeneron,Equity,USA,575.24,686.1649780273438,3.0,332.7749340820312,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.48185344681626,3.0,175.83556034044875,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,181.0,8.0,463.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,484.1050109863281,8.0,2184.1200878906247,USD,TODO
ABT,Abbott,Equity,USA,94.32,108.29000091552734,33.0,461.01003021240257,USD,TODO
A,Agilent,Equity,USA,142.97,140.3249969482422,10.0,-26.450030517578114,USD,TODO
DHR,Danaher,Equity,USA,206.36,200.34500122070312,5.0,-30.074993896484585,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,364.1300048828125,8.0,1436.7200390625,USD,TODO
MCK,McKesson,Equity,USA,453.01,874.4600219726562,6.0,2528.7001318359376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,87.12999725341797,20.0,-518.2000549316408,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.88999938964844,1.0,14.849999389648431,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,102.27999877929688,9.0,-131.22001098632813,USD,TODO
RMD,Resmed,Equity,USA,235.55,208.57000732421875,5.0,-134.8999633789063,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,19.764999389648438,22.0,-116.2700134277344,USD,TODO
AXSM,Axsome,Equity,USA,49.56,238.63999938964844,30.0,5672.399981689453,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,539.0800170898438,11.0,4527.820187988282,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,360.260009765625,5.0,860.700048828125,USD,TODO
,Cash,,,,2375.719999999993,,,,
