ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,106.79499816894531,12.0,382.85997802734374,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.58000183105469,18.0,504.3600329589844,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,537.5499877929688,2.0,-67.80002441406259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,421.8599853515625,5.0,-111.30007324218752,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,246.47500610351562,19.0,3158.0851159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.350000381469727,50.0,-27.99998092651368,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.57500076293945,25.0,-55.37498092651365,USD,TODO
CI,Cigna,Equity,USA,319.29,304.3299865722656,6.0,-89.76008056640637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,252.7725067138672,20.0,2339.650134277344,USD,TODO
MRK,Merck,Equity,USA,76.94,123.38999938964844,27.0,1254.149983520508,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.92999267578125,17.0,1279.5898754882812,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.690000534057617,61.0,-929.0299674224855,USD,TODO
REGN,Regeneron,Equity,USA,575.24,663.1599731445312,3.0,263.7599194335937,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.10383921249236,3.0,177.70151763747708,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,170.69500732421875,8.0,381.40005859375003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,476.5199890136719,8.0,2123.4399121093747,USD,TODO
ABT,Abbott,Equity,USA,94.32,89.6500015258789,33.0,-154.10994964599587,USD,TODO
A,Agilent,Equity,USA,142.97,135.94000244140625,10.0,-70.29997558593749,USD,TODO
DHR,Danaher,Equity,USA,206.36,200.62750244140625,5.0,-28.66248779296896,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,390.5450134277344,8.0,1648.040107421875,USD,TODO
MCK,McKesson,Equity,USA,453.01,805.25,6.0,2113.44,USD,TODO
MDT,Medtronic,Equity,USA,113.04,81.66999816894531,20.0,-627.4000366210939,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.44000244140625,1.0,9.400002441406244,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,104.5199966430664,9.0,-111.06003021240234,USD,TODO
RMD,Resmed,Equity,USA,235.55,198.22000122070312,5.0,-186.64999389648443,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.31999969482422,22.0,-170.0600067138672,USD,TODO
AXSM,Axsome,Equity,USA,49.56,232.10000610351562,30.0,5476.200183105469,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,540.4600219726562,11.0,4543.000241699219,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,341.43499755859375,5.0,766.5749877929687,USD,TODO
,Cash,,,,2375.719999999993,,,,
