ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,81.11000061035156,12.0,74.64000732421874,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,50.66999816894531,18.0,415.97996704101564,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,466.7300109863281,2.0,-209.43997802734384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,363.909912109375,5.0,-401.050439453125,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,207.56500244140625,19.0,2418.7950463867187,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.06999969482422,50.0,-42.00001525878907,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.935001373291016,25.0,-96.37496566772458,USD,TODO
CI,Cigna,Equity,USA,319.29,275.1099853515625,6.0,-265.0800878906251,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,225.72999572753906,20.0,1798.7999145507815,USD,TODO
MRK,Merck,Equity,USA,76.94,113.33000183105469,27.0,982.5300494384767,USD,TODO
NVS,Novartis,Equity,USA,75.66,145.39999389648438,17.0,1185.5798962402343,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.2450008392334,61.0,-834.1749488067628,USD,TODO
REGN,Regeneron,Equity,USA,575.24,704.0700073242188,3.0,386.4900219726562,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.46939060203857,3.0,187.7981718061157,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,134.88499450683594,8.0,94.91995605468753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,420.95001220703125,8.0,1678.88009765625,USD,TODO
ABT,Abbott,Equity,USA,94.32,87.38330078125,33.0,-228.91107421874977,USD,TODO
A,Agilent,Equity,USA,142.97,116.5199966430664,10.0,-264.5000335693359,USD,TODO
DHR,Danaher,Equity,USA,206.36,175.47000122070312,5.0,-154.44999389648459,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,455.2799987792969,8.0,2165.9199902343753,USD,TODO
MCK,McKesson,Equity,USA,453.01,807.4099731445312,6.0,2126.3998388671876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,77.9800033569336,20.0,-701.1999328613283,USD,TODO
VLTO,Veralto,Equity,USA,82.04,89.2300033569336,1.0,7.1900033569335875,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,86.2750015258789,9.0,-275.26498626708985,USD,TODO
RMD,Resmed,Equity,USA,235.55,207.2899932861328,5.0,-141.300033569336,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,16.440000534057617,22.0,-189.41998825073244,USD,TODO
AXSM,Axsome,Equity,USA,49.56,228.44500732421875,30.0,5366.550219726562,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,508.6050109863281,11.0,4192.59512084961,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,290.5299987792969,5.0,512.0499938964844,USD,TODO
,Cash,,,,2375.719999999993,,,,
