ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,94.33999633789062,12.0,233.3999560546875,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.290000915527344,18.0,499.1400164794922,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,482.93011474609375,2.0,-177.0397705078126,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,397.0,5.0,-235.60000000000002,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,222.46499633789062,19.0,2701.8949304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.34000015258789,50.0,-78.49999237060547,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.06999969482422,25.0,-118.0000076293945,USD,TODO
CI,Cigna,Equity,USA,319.29,281.5299987792969,6.0,-226.56000732421887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,227.6699981689453,20.0,1837.5999633789065,USD,TODO
MRK,Merck,Equity,USA,76.94,119.0199966430664,27.0,1136.159909362793,USD,TODO
NVS,Novartis,Equity,USA,75.66,147.1300048828125,17.0,1214.9900830078125,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.78499984741211,61.0,-862.2350093078614,USD,TODO
REGN,Regeneron,Equity,USA,575.24,626.375,3.0,153.40499999999997,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.34969407226562,3.0,178.43908221679686,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,167.77999877929688,8.0,358.07999023437503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,442.3999938964844,8.0,1850.479951171875,USD,TODO
ABT,Abbott,Equity,USA,94.32,90.05999755859375,33.0,-140.58008056640602,USD,TODO
A,Agilent,Equity,USA,142.97,138.9600067138672,10.0,-40.099932861328114,USD,TODO
DHR,Danaher,Equity,USA,206.36,186.59500122070312,5.0,-98.82499389648459,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,415.0899963378906,8.0,1844.399970703125,USD,TODO
MCK,McKesson,Equity,USA,453.01,754.1950073242188,6.0,1807.1100439453126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,81.19999694824219,20.0,-636.8000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,85.16000366210938,1.0,3.1200036621093687,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,103.04499816894531,9.0,-124.33501647949218,USD,TODO
RMD,Resmed,Equity,USA,235.55,190.8249969482422,5.0,-223.62501525878912,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.600000381469727,22.0,-251.89999160766604,USD,TODO
AXSM,Axsome,Equity,USA,49.56,236.22999572753906,30.0,5600.099871826172,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,494.4100036621094,11.0,4036.450040283203,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,307.8999938964844,5.0,598.8999694824219,USD,TODO
,Cash,,,,2375.719999999993,,,,
