ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,75.77999877929688,12.0,10.679985351562493,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,48.40999984741211,18.0,375.299997253418,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,523.010009765625,2.0,-96.87998046875009,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,313.8599853515625,5.0,-651.3000732421875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,208.1649932861328,19.0,2430.1948724365234,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.790000915527344,50.0,-5.99995422363282,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.29999923706055,25.0,-62.25001907348631,USD,TODO
CI,Cigna,Equity,USA,319.29,272.3800048828125,6.0,-281.4599707031251,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,234.14999389648438,20.0,1967.1998779296878,USD,TODO
MRK,Merck,Equity,USA,76.94,115.94999694824219,27.0,1053.2699176025392,USD,TODO
NVS,Novartis,Equity,USA,75.66,149.72500610351562,17.0,1259.1051037597656,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.2549991607666,61.0,-772.5650511932374,USD,TODO
REGN,Regeneron,Equity,USA,575.24,748.2999877929688,3.0,519.1799633789062,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.2107987195549,3.0,190.0223961586647,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.9199981689453,8.0,63.19998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,440.5799865722656,8.0,1835.919892578125,USD,TODO
ABT,Abbott,Equity,USA,94.32,97.2300033569336,33.0,96.03011077880882,USD,TODO
A,Agilent,Equity,USA,142.97,118.79000091552734,10.0,-241.79999084472655,USD,TODO
DHR,Danaher,Equity,USA,206.36,194.72500610351562,5.0,-58.174969482422085,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,459.6099853515625,8.0,2200.5598828125003,USD,TODO
MCK,McKesson,Equity,USA,453.01,867.6099853515625,6.0,2487.599912109375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.47570037841797,20.0,-531.2859924316408,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.59500122070312,1.0,9.555001220703119,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,83.44499969482422,9.0,-300.73500274658204,USD,TODO
RMD,Resmed,Equity,USA,235.55,228.07000732421875,5.0,-37.39996337890631,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.299999237060547,22.0,-170.500016784668,USD,TODO
AXSM,Axsome,Equity,USA,49.56,184.0850067138672,30.0,4035.7502014160154,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,523.1599731445312,11.0,4352.699704589844,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,264.69000244140625,5.0,382.8500122070312,USD,TODO
,Cash,,,,2375.719999999993,,,,
