ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.68000030517578,12.0,33.48000366210937,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,44.959999084472656,18.0,313.1999835205078,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,505.54998779296875,2.0,-131.8000244140626,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,289.19000244140625,5.0,-774.6499877929688,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,226.22000122070312,19.0,2773.24002319336,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.645000457763672,50.0,36.75002288818359,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.244998931884766,25.0,-38.62502670288084,USD,TODO
CI,Cigna,Equity,USA,319.29,289.0950012207031,6.0,-181.16999267578137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,244.90499877929688,20.0,2182.299975585938,USD,TODO
MRK,Merck,Equity,USA,76.94,120.7300033569336,27.0,1182.3300906372071,USD,TODO
NVS,Novartis,Equity,USA,75.66,163.02999877929688,17.0,1485.2899792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.959999084472656,61.0,-790.5600558471681,USD,TODO
REGN,Regeneron,Equity,USA,575.24,778.625,3.0,610.155,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.53658692673035,3.0,196.99976078019102,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.27999877929688,8.0,50.07999023437503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,464.0199890136719,8.0,2023.439912109375,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.66999816894531,33.0,605.5499395751956,USD,TODO
A,Agilent,Equity,USA,142.97,124.19999694824219,10.0,-187.7000305175781,USD,TODO
DHR,Danaher,Equity,USA,206.36,206.83999633789062,5.0,2.3999816894529147,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,499.6000061035156,8.0,2520.4800488281253,USD,TODO
MCK,McKesson,Equity,USA,453.01,945.510009765625,6.0,2955.00005859375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,98.12999725341797,20.0,-298.20005493164075,USD,TODO
VLTO,Veralto,Equity,USA,82.04,94.77999877929688,1.0,12.739998779296869,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,72.30999755859375,9.0,-400.95002197265626,USD,TODO
RMD,Resmed,Equity,USA,235.55,257.42999267578125,5.0,109.3999633789062,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.8149995803833,22.0,-247.1700092315674,USD,TODO
AXSM,Axsome,Equity,USA,49.56,183.25999450683594,30.0,4010.999835205078,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,450.69000244140625,11.0,3555.530026855469,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,275.2149963378906,5.0,435.4749816894531,USD,TODO
,Cash,,,,2375.719999999993,,,,
