ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,104.21499633789062,12.0,351.8999560546875,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,56.09000015258789,18.0,513.5400027465821,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,503.5950012207031,2.0,-135.70999755859384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,419.4150085449219,5.0,-123.52495727539065,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,253.19000244140625,19.0,3285.670046386719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.459999084472656,50.0,-22.500045776367195,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.65999984741211,25.0,-78.25000381469724,USD,TODO
CI,Cigna,Equity,USA,319.29,280.489990234375,6.0,-232.80005859375012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,256.93499755859375,20.0,2422.8999511718753,USD,TODO
MRK,Merck,Equity,USA,76.94,128.8000030517578,27.0,1400.220082397461,USD,TODO
NVS,Novartis,Equity,USA,75.66,156.50999450683594,17.0,1374.449906616211,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.174999237060547,61.0,-960.4450465393068,USD,TODO
REGN,Regeneron,Equity,USA,575.24,628.405029296875,3.0,159.49508789062497,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,90.42506887011719,3.0,208.66520661035156,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,168.72000122070312,8.0,365.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,492.73748779296875,8.0,2253.1799023437497,USD,TODO
ABT,Abbott,Equity,USA,94.32,93.84500122070312,33.0,-15.67495971679665,USD,TODO
A,Agilent,Equity,USA,142.97,133.05499267578125,10.0,-99.15007324218749,USD,TODO
DHR,Danaher,Equity,USA,206.36,192.08999633789062,5.0,-71.35001831054709,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,407.1400146484375,8.0,1780.8001171875,USD,TODO
MCK,McKesson,Equity,USA,453.01,756.4650268554688,6.0,1820.7301611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,81.375,20.0,-633.3000000000002,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.17500305175781,1.0,6.135003051757806,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,107.06999969482422,9.0,-88.11000274658203,USD,TODO
RMD,Resmed,Equity,USA,235.55,199.63999938964844,5.0,-179.55000305175787,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,18.229999542236328,22.0,-150.0400100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,238.07000732421875,30.0,5655.300219726562,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,515.614990234375,11.0,4269.7048925781255,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,374.8599853515625,5.0,933.6999267578125,USD,TODO
,Cash,,,,2375.719999999993,,,,
