ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,71.0250015258789,12.0,-46.37998168945313,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.630001068115234,18.0,325.26001922607423,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,481.55999755859375,2.0,-179.7800048828126,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,270.3800048828125,5.0,-868.6999755859375,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,204.0,19.0,2351.06,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.539999961853027,50.0,-68.50000190734863,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.189998626708984,25.0,-90.00003433227536,USD,TODO
CI,Cigna,Equity,USA,319.29,262.8800048828125,6.0,-338.4599707031251,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,234.6699981689453,20.0,1977.5999633789065,USD,TODO
MRK,Merck,Equity,USA,76.94,116.01000213623047,27.0,1054.8900576782228,USD,TODO
NVS,Novartis,Equity,USA,75.66,147.3000030517578,17.0,1217.8800518798828,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.834999084472656,61.0,-798.1850558471681,USD,TODO
REGN,Regeneron,Equity,USA,575.24,734.3599853515625,3.0,477.3599560546875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,76.07077770947494,3.0,165.6023331284248,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,125.80500030517578,8.0,22.280002441406282,USD,TODO
VRTX,Vertex,Equity,USA,211.09,448.75,8.0,1901.28,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.01499938964844,33.0,286.93497985839866,USD,TODO
A,Agilent,Equity,USA,142.97,112.69000244140625,10.0,-302.7999755859375,USD,TODO
DHR,Danaher,Equity,USA,206.36,189.75,5.0,-83.05000000000021,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,470.0,8.0,2283.6800000000003,USD,TODO
MCK,McKesson,Equity,USA,453.01,874.1300048828125,6.0,2526.720029296875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,87.03500366210938,20.0,-520.0999267578127,USD,TODO
VLTO,Veralto,Equity,USA,82.04,87.58000183105469,1.0,5.540001831054681,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,74.38999938964844,9.0,-382.2300054931641,USD,TODO
RMD,Resmed,Equity,USA,235.55,228.01499938964844,5.0,-37.67500305175787,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.329999923706055,22.0,-257.8400016784668,USD,TODO
AXSM,Axsome,Equity,USA,49.56,153.80999755859375,30.0,3127.4999267578123,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,445.25,11.0,3495.69,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,247.39999389648438,5.0,296.39996948242185,USD,TODO
,Cash,,,,2375.719999999993,,,,
