ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,87.01000213623047,12.0,145.44002563476562,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.65999984741211,18.0,397.799997253418,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,472.7950134277344,2.0,-197.30997314453134,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,367.8399963378906,5.0,-381.4000183105469,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,202.42999267578125,19.0,2321.2298608398437,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.040000915527344,50.0,-43.49995422363282,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,55.779998779296875,25.0,-125.2500305175781,USD,TODO
CI,Cigna,Equity,USA,319.29,284.0249938964844,6.0,-211.59003662109387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,221.38009643554688,20.0,1711.8019287109378,USD,TODO
MRK,Merck,Equity,USA,76.94,111.48500061035156,27.0,932.7150164794923,USD,TODO
NVS,Novartis,Equity,USA,75.66,145.57000732421875,17.0,1188.4701245117187,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.235000610351562,61.0,-834.7849627685548,USD,TODO
REGN,Regeneron,Equity,USA,575.24,713.0170288085938,3.0,413.3310864257812,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,85.25896253952331,3.0,193.16688761856992,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,148.3249969482422,8.0,202.43997558593753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,426.1449890136719,8.0,1720.439912109375,USD,TODO
ABT,Abbott,Equity,USA,94.32,87.46499633789062,33.0,-226.21512084960915,USD,TODO
A,Agilent,Equity,USA,142.97,118.36000061035156,10.0,-246.09999389648436,USD,TODO
DHR,Danaher,Equity,USA,206.36,174.6300048828125,5.0,-158.6499755859377,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,459.32000732421875,8.0,2198.2400585937503,USD,TODO
MCK,McKesson,Equity,USA,453.01,736.0,6.0,1697.94,USD,TODO
MDT,Medtronic,Equity,USA,113.04,78.54000091552734,20.0,-689.9999816894533,USD,TODO
VLTO,Veralto,Equity,USA,82.04,87.94999694824219,1.0,5.909996948242181,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,90.12999725341797,9.0,-240.5700247192383,USD,TODO
RMD,Resmed,Equity,USA,235.55,208.4199981689453,5.0,-135.6500091552735,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.074999809265137,22.0,-219.45000419616701,USD,TODO
AXSM,Axsome,Equity,USA,49.56,218.73500061035156,30.0,5075.250018310547,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,520.6900024414062,11.0,4325.530026855469,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,284.54998779296875,5.0,482.1499389648437,USD,TODO
,Cash,,,,2375.719999999993,,,,
