ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,73.48999786376953,12.0,-16.800025634765632,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,48.56999969482422,18.0,378.17999450683595,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,491.4599914550781,2.0,-159.98001708984384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,277.260009765625,5.0,-834.299951171875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,208.83999633789062,19.0,2443.0199304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.489999771118164,50.0,-21.000011444091804,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.599998474121094,25.0,-29.750038146972635,USD,TODO
CI,Cigna,Equity,USA,319.29,270.0199890136719,6.0,-295.6200659179689,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,243.0399932861328,20.0,2144.9998657226565,USD,TODO
MRK,Merck,Equity,USA,76.94,120.87000274658203,27.0,1186.110074157715,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.02999877929688,17.0,1332.2899792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.31999969482422,61.0,-707.6000186157228,USD,TODO
REGN,Regeneron,Equity,USA,575.24,761.8499755859375,3.0,559.8299267578125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.2035136,3.0,178.00054079999995,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,131.60000610351562,8.0,68.64004882812503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,438.7099914550781,8.0,1820.959931640625,USD,TODO
ABT,Abbott,Equity,USA,94.32,102.87000274658203,33.0,282.15009063720726,USD,TODO
A,Agilent,Equity,USA,142.97,115.4800033569336,10.0,-274.89996643066405,USD,TODO
DHR,Danaher,Equity,USA,206.36,191.1199951171875,5.0,-76.20002441406271,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,452.07000732421875,8.0,2140.2400585937503,USD,TODO
MCK,McKesson,Equity,USA,453.01,884.280029296875,6.0,2587.62017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.62999725341797,20.0,-528.2000549316408,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.01000213623047,1.0,5.9700021362304625,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,76.0999984741211,9.0,-366.84001373291017,USD,TODO
RMD,Resmed,Equity,USA,235.55,224.08999633789062,5.0,-57.30001831054693,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.949999809265137,22.0,-222.20000419616701,USD,TODO
AXSM,Axsome,Equity,USA,49.56,168.5050048828125,30.0,3568.350146484375,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,546.8900146484375,11.0,4613.730161132813,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,260.95001220703125,5.0,364.1500610351562,USD,TODO
,Cash,,,,2375.719999999993,,,,
