ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.55999755859375,12.0,32.03997070312499,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.65999984741211,18.0,397.799997253418,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,470.4125061035156,2.0,-202.07498779296884,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,352.8500061035156,5.0,-456.3499694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,198.80999755859375,19.0,2252.449953613281,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.699999809265137,50.0,-60.50000953674317,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.599998474121094,25.0,-54.750038146972635,USD,TODO
CI,Cigna,Equity,USA,319.29,275.1099853515625,6.0,-265.0800878906251,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,227.3800048828125,20.0,1831.8000976562503,USD,TODO
MRK,Merck,Equity,USA,76.94,111.78500366210938,27.0,940.8150988769532,USD,TODO
NVS,Novartis,Equity,USA,75.66,144.4199981689453,17.0,1168.9199688720703,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.854999542236328,61.0,-796.9650279235841,USD,TODO
REGN,Regeneron,Equity,USA,575.24,737.1199951171875,3.0,485.6399853515625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.22009423292847,3.0,178.0502826987854,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,128.22500610351562,8.0,41.64004882812503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,428.1499938964844,8.0,1736.479951171875,USD,TODO
ABT,Abbott,Equity,USA,94.32,91.62000274658203,33.0,-89.09990936279274,USD,TODO
A,Agilent,Equity,USA,142.97,115.25,10.0,-277.2,USD,TODO
DHR,Danaher,Equity,USA,206.36,177.42999267578125,5.0,-144.65003662109396,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,475.1575012207031,8.0,2324.9400097656253,USD,TODO
MCK,McKesson,Equity,USA,453.01,825.0250244140625,6.0,2232.090146484375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.93499755859375,20.0,-602.1000488281252,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.51000213623047,1.0,6.4700021362304625,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,82.70500183105469,9.0,-307.3949835205078,USD,TODO
RMD,Resmed,Equity,USA,235.55,218.5050048828125,5.0,-85.22497558593756,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.020000457763672,22.0,-176.65998992919924,USD,TODO
AXSM,Axsome,Equity,USA,49.56,185.4499969482422,30.0,4076.6999084472654,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,516.0250244140625,11.0,4274.215268554688,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,268.1300048828125,5.0,400.0500244140625,USD,TODO
,Cash,,,,2375.719999999993,,,,
