ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,78.55999755859375,12.0,44.03997070312499,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,48.56999969482422,18.0,378.17999450683595,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,529.0499877929688,2.0,-84.80002441406259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,318.42999267578125,5.0,-628.4500366210938,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,208.52999877929688,19.0,2437.129976806641,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.889999389648438,50.0,-1.000030517578132,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.44499969482422,25.0,-58.62500762939451,USD,TODO
CI,Cigna,Equity,USA,319.29,275.4949951171875,6.0,-262.7700292968751,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,240.72000122070312,20.0,2098.600024414063,USD,TODO
MRK,Merck,Equity,USA,76.94,120.06009674072266,27.0,1164.2426119995118,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.89999389648438,17.0,1330.0798962402343,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.268699645996094,61.0,-771.7293215942384,USD,TODO
REGN,Regeneron,Equity,USA,575.24,752.489990234375,3.0,531.749970703125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.39138473794861,3.0,196.56415421384582,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.39999389648438,8.0,51.03995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,441.875,8.0,1846.28,USD,TODO
ABT,Abbott,Equity,USA,94.32,101.94380187988281,33.0,251.58546203613304,USD,TODO
A,Agilent,Equity,USA,142.97,120.62999725341797,10.0,-223.4000274658203,USD,TODO
DHR,Danaher,Equity,USA,206.36,199.9149932861328,5.0,-32.22503356933615,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,469.2950134277344,8.0,2278.0401074218753,USD,TODO
MCK,McKesson,Equity,USA,453.01,870.5900268554688,6.0,2505.4801611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,88.38500213623047,20.0,-493.09995727539075,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.4000015258789,1.0,9.3600015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,83.5199966430664,9.0,-300.06003021240235,USD,TODO
RMD,Resmed,Equity,USA,235.55,231.60499572753906,5.0,-19.725021362304744,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.094999313354492,22.0,-175.0100151062012,USD,TODO
AXSM,Axsome,Equity,USA,49.56,180.17999267578125,30.0,3918.5997802734373,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,533.3300170898438,11.0,4464.570187988282,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,274.5799865722656,5.0,432.2999328613281,USD,TODO
,Cash,,,,2375.719999999993,,,,
