ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,76.80999755859375,12.0,23.039970703124993,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.869998931884766,18.0,329.5799807739258,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,472.69000244140625,2.0,-197.5199951171876,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,281.6099853515625,5.0,-812.5500732421875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,224.07000732421875,19.0,2732.3901391601567,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.510000228881836,50.0,-19.99998855590821,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.470001220703125,25.0,-32.999969482421854,USD,TODO
CI,Cigna,Equity,USA,319.29,266.44000244140625,6.0,-317.0999853515626,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,244.60499572753906,20.0,2176.2999145507815,USD,TODO
MRK,Merck,Equity,USA,76.94,116.56999969482422,27.0,1070.009991760254,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.47000122070312,17.0,1356.770020751953,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.96500015258789,61.0,-790.2549906921388,USD,TODO
REGN,Regeneron,Equity,USA,575.24,749.2750244140625,3.0,522.1050732421875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.00599984627952,3.0,174.40799953883857,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.05999755859375,8.0,48.31998046875003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,475.5299987792969,8.0,2115.5199902343747,USD,TODO
ABT,Abbott,Equity,USA,94.32,108.27999877929688,33.0,460.6799597167971,USD,TODO
A,Agilent,Equity,USA,142.97,111.68499755859375,10.0,-312.8500244140625,USD,TODO
DHR,Danaher,Equity,USA,206.36,187.0449981689453,5.0,-96.57500915527365,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,477.9700012207031,8.0,2347.4400097656253,USD,TODO
MCK,McKesson,Equity,USA,453.01,946.8499755859375,6.0,2963.039853515625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,87.68000030517578,20.0,-507.1999938964845,USD,TODO
VLTO,Veralto,Equity,USA,82.04,90.25,1.0,8.209999999999994,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,79.76499938964844,9.0,-333.8550054931641,USD,TODO
RMD,Resmed,Equity,USA,235.55,234.02999877929688,5.0,-7.600006103515682,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.539999961853027,22.0,-231.22000083923342,USD,TODO
AXSM,Axsome,Equity,USA,49.56,155.75,30.0,3185.7,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,440.239990234375,11.0,3440.579892578125,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,250.6649932861328,5.0,312.72496643066404,USD,TODO
,Cash,,,,2375.719999999993,,,,
