ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,96.8949966430664,12.0,264.05995971679687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,61.91999816894531,18.0,618.4799670410156,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,602.1300048828125,2.0,61.36000976562491,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,395.19500732421875,5.0,-244.62496337890627,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,259.5799865722656,19.0,3407.0797448730473,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.8799991607666,50.0,48.49995803833007,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,66.87999725341797,25.0,152.24993133544925,USD,TODO
CI,Cigna,Equity,USA,319.29,281.0799865722656,6.0,-229.26008056640637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,269.610107421875,20.0,2676.4021484375003,USD,TODO
MRK,Merck,Equity,USA,76.94,149.05999755859375,27.0,1947.2399340820314,USD,TODO
NVS,Novartis,Equity,USA,75.66,161.2899932861328,17.0,1455.7098858642578,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.614999771118164,61.0,-689.6050139617921,USD,TODO
REGN,Regeneron,Equity,USA,575.24,815.75,3.0,721.53,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,85.24857780872269,3.0,193.13573342616803,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,155.71499633789062,8.0,261.55997070312503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,549.239990234375,8.0,2705.1999218749997,USD,TODO
ABT,Abbott,Equity,USA,94.32,109.61499786376953,33.0,504.73492950439476,USD,TODO
A,Agilent,Equity,USA,142.97,149.85499572753906,10.0,68.84995727539064,USD,TODO
DHR,Danaher,Equity,USA,206.36,207.30499267578125,5.0,4.72496337890604,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,367.8599853515625,8.0,1466.5598828125,USD,TODO
MCK,McKesson,Equity,USA,453.01,910.3599853515625,6.0,2744.099912109375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,92.38999938964844,20.0,-413.0000122070314,USD,TODO
VLTO,Veralto,Equity,USA,82.04,97.47000122070312,1.0,15.430001220703119,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.93000030517578,9.0,-143.36999725341798,USD,TODO
RMD,Resmed,Equity,USA,235.55,231.9499969482422,5.0,-18.00001525878912,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,33.709999084472656,22.0,190.51997985839841,USD,TODO
AXSM,Axsome,Equity,USA,49.56,204.97000122070312,30.0,4662.300036621094,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,537.3250122070312,11.0,4508.515134277344,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,360.9549865722656,5.0,864.1749328613281,USD,TODO
,Cash,,,,2375.719999999993,,,,
