ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.540000915527344,30.0,136.2000274658203,USD,TODO
CVS,CVS,Equity,USA,74.89,79.8499984741211,12.0,59.51998168945312,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,38.9900016784668,18.0,205.74003021240236,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,583.4500122070312,2.0,24.00002441406241,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,332.1600036621094,5.0,-559.7999816894531,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,229.74000549316406,19.0,2840.1201043701176,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.15999984741211,50.0,12.499992370605462,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,54.209999084472656,25.0,-164.50002288818357,USD,TODO
CI,Cigna,Equity,USA,319.29,276.4800109863281,6.0,-256.8599340820314,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,206.91000366210938,20.0,1422.4000732421878,USD,TODO
MRK,Merck,Equity,USA,76.94,106.05999755859375,27.0,786.2399340820314,USD,TODO
NVS,Novartis,Equity,USA,75.66,138.72000122070312,17.0,1072.020020751953,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.989999771118164,61.0,-910.7300139617921,USD,TODO
REGN,Regeneron,Equity,USA,575.24,773.9400024414062,3.0,596.1000073242187,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,73.07551891278077,3.0,156.6165567383423,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,140.9499969482422,8.0,143.43997558593753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,453.739990234375,8.0,1941.199921875,USD,TODO
ABT,Abbott,Equity,USA,94.32,125.77999877929688,33.0,1038.1799597167972,USD,TODO
A,Agilent,Equity,USA,142.97,137.6199951171875,10.0,-53.50004882812499,USD,TODO
DHR,Danaher,Equity,USA,206.36,230.6699981689453,5.0,121.54999084472635,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,572.6300048828125,8.0,3104.7200390625003,USD,TODO
MCK,McKesson,Equity,USA,453.01,827.3300170898438,6.0,2245.9201025390626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,96.66000366210938,20.0,-327.5999267578126,USD,TODO
VLTO,Veralto,Equity,USA,82.04,101.36000061035156,1.0,19.320000610351556,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,67.16000366210938,9.0,-447.29996704101563,USD,TODO
RMD,Resmed,Equity,USA,235.55,243.0800018310547,5.0,37.65000915527338,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,12.0,22.0,-287.1,USD,TODO
AXSM,Axsome,Equity,USA,49.56,148.7899932861328,30.0,2976.899798583984,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,583.72998046875,11.0,5018.9697851562505,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,247.8800048828125,5.0,298.8000244140625,USD,TODO
,Cash,,,,2375.719999999993,,,,
