ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.559999465942383,30.0,136.79998397827148,USD,TODO
CVS,CVS,Equity,USA,74.89,74.01000213623047,12.0,-10.559974365234382,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,40.53630065917969,18.0,233.5734118652344,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,579.094970703125,2.0,15.289941406249909,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,292.80999755859375,5.0,-756.5500122070313,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,219.1300048828125,19.0,2638.530092773438,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,nan,50.0,nan,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,nan,25.0,nan,USD,TODO
CI,Cigna,Equity,USA,319.29,273.05499267578125,6.0,-277.4100439453126,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,228.84500122070312,20.0,1861.1000244140628,USD,TODO
MRK,Merck,Equity,USA,76.94,107.38999938964844,27.0,822.1499835205079,USD,TODO
NVS,Novartis,Equity,USA,75.66,148.72000122070312,17.0,1242.020020751953,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.934999465942383,61.0,-853.0850325775148,USD,TODO
REGN,Regeneron,Equity,USA,575.24,753.7349853515625,3.0,535.4849560546875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.009378051651,3.0,177.41813415495298,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,134.59500122070312,8.0,92.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,480.92999267578125,8.0,2158.7199414062497,USD,TODO
ABT,Abbott,Equity,USA,94.32,106.57060241699219,33.0,404.2698797607424,USD,TODO
A,Agilent,Equity,USA,142.97,131.10000610351562,10.0,-118.69993896484374,USD,TODO
DHR,Danaher,Equity,USA,206.36,220.25999450683594,5.0,69.49997253417948,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,518.1900024414062,8.0,2669.2000195312503,USD,TODO
MCK,McKesson,Equity,USA,453.01,832.72998046875,6.0,2278.3198828125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,100.25,20.0,-255.80000000000013,USD,TODO
VLTO,Veralto,Equity,USA,82.04,99.11000061035156,1.0,17.070000610351556,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,66.30999755859375,9.0,-454.95002197265626,USD,TODO
RMD,Resmed,Equity,USA,235.55,258.260009765625,5.0,113.55004882812494,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.449999809265137,22.0,-233.20000419616701,USD,TODO
AXSM,Axsome,Equity,USA,49.56,184.9199981689453,30.0,4060.799945068359,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,496.2699890136719,11.0,4056.9098791503907,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,276.1549987792969,5.0,440.17499389648435,USD,TODO
,Cash,,,,2375.719999999993,,,,
