ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.72000122070312,12.0,33.96001464843749,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,46.86000061035156,18.0,347.40001098632814,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,482.3399963378906,2.0,-178.22000732421884,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,304.8200988769531,5.0,-696.4995056152344,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,202.44000244140625,19.0,2321.4200463867187,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.010000228881836,50.0,-44.99998855590821,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.380001068115234,25.0,-60.24997329711912,USD,TODO
CI,Cigna,Equity,USA,319.29,275.20001220703125,6.0,-264.5399267578126,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,239.0800018310547,20.0,2065.800036621094,USD,TODO
MRK,Merck,Equity,USA,76.94,118.22000122070312,27.0,1114.5600329589845,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.3699951171875,17.0,1270.0699169921875,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.040000915527344,61.0,-785.6799441528321,USD,TODO
REGN,Regeneron,Equity,USA,575.24,751.6400146484375,3.0,529.2000439453125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.14755438011933,3.0,177.83266314035797,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.35000610351562,8.0,50.64004882812503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,427.4100036621094,8.0,1730.560029296875,USD,TODO
ABT,Abbott,Equity,USA,94.32,102.12999725341797,33.0,257.7299093627932,USD,TODO
A,Agilent,Equity,USA,142.97,113.41999816894531,10.0,-295.50001831054686,USD,TODO
DHR,Danaher,Equity,USA,206.36,189.7899932861328,5.0,-82.85003356933615,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,449.3999938964844,8.0,2118.8799511718753,USD,TODO
MCK,McKesson,Equity,USA,453.01,858.5800170898438,6.0,2433.4201025390626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.26000213623047,20.0,-535.5999572753908,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.48999786376953,1.0,6.449997863769525,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,76.12000274658203,9.0,-366.6599752807617,USD,TODO
RMD,Resmed,Equity,USA,235.55,223.1999969482422,5.0,-61.75001525878912,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.670000076293945,22.0,-206.35999832153323,USD,TODO
AXSM,Axsome,Equity,USA,49.56,166.06500244140625,30.0,3495.1500732421873,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,507.4599914550781,11.0,4179.99990600586,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,261.2349853515625,5.0,365.5749267578125,USD,TODO
,Cash,,,,2375.719999999993,,,,
