ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,86.05999755859375,12.0,134.039970703125,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.849998474121094,18.0,545.2199725341798,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,659.2750244140625,2.0,175.6500488281249,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,370.19000244140625,5.0,-369.6499877929688,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,264.5899963378906,19.0,3502.2699304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.954999923706055,50.0,2.2499961853027273,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.52000045776367,25.0,18.250011444091818,USD,TODO
CI,Cigna,Equity,USA,319.29,269.2250061035156,6.0,-300.3899633789064,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,266.8299865722656,20.0,2620.799731445313,USD,TODO
MRK,Merck,Equity,USA,76.94,147.72000122070312,27.0,1911.0600329589845,USD,TODO
NVS,Novartis,Equity,USA,75.66,142.6855010986328,17.0,1139.4335186767578,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.170000076293945,61.0,-716.7499953460695,USD,TODO
REGN,Regeneron,Equity,USA,575.24,793.280029296875,3.0,654.120087890625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,87.11460636171341,3.0,198.73381908514023,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,140.89999389648438,8.0,143.03995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,511.5899963378906,8.0,2403.9999707031247,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.91999816894531,33.0,316.79993957519554,USD,TODO
A,Agilent,Equity,USA,142.97,164.75,10.0,217.8,USD,TODO
DHR,Danaher,Equity,USA,206.36,220.9199981689453,5.0,72.79999084472635,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,396.8999938964844,8.0,1698.879951171875,USD,TODO
MCK,McKesson,Equity,USA,453.01,888.1799926757812,6.0,2611.0199560546876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,89.1500015258789,20.0,-477.799969482422,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.13500213623047,1.0,14.095002136230462,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,99.97899627685547,9.0,-151.9290335083008,USD,TODO
RMD,Resmed,Equity,USA,235.55,222.43499755859375,5.0,-65.5750122070313,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,30.899999618530273,22.0,128.699991607666,USD,TODO
AXSM,Axsome,Equity,USA,49.56,192.09249877929688,30.0,4275.974963378906,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,510.17999267578125,11.0,4209.919919433594,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,340.1700134277344,5.0,760.2500671386719,USD,TODO
,Cash,,,,2375.719999999993,,,,
