ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.8833999633789,12.0,35.92079956054687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.45000076293945,18.0,322.0200137329102,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,515.8150024414062,2.0,-111.26999511718759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,285.389892578125,5.0,-793.650537109375,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,227.40499877929688,19.0,2795.754976806641,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,18.260000228881836,50.0,67.5000114440918,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.5,25.0,17.75000000000002,USD,TODO
CI,Cigna,Equity,USA,319.29,288.44549560546875,6.0,-185.06702636718762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,244.35499572753906,20.0,2171.2999145507815,USD,TODO
MRK,Merck,Equity,USA,76.94,120.16000366210938,27.0,1166.9400988769532,USD,TODO
NVS,Novartis,Equity,USA,75.66,169.44000244140625,17.0,1594.2600415039062,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.208999633789062,61.0,-775.3710223388673,USD,TODO
REGN,Regeneron,Equity,USA,575.24,776.02001953125,3.0,602.34005859375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,88.5003831170044,3.0,202.8911493510132,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,131.05999755859375,8.0,64.31998046875003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,487.0,8.0,2207.2799999999997,USD,TODO
ABT,Abbott,Equity,USA,94.32,116.04499816894531,33.0,716.9249395751956,USD,TODO
A,Agilent,Equity,USA,142.97,120.7249984741211,10.0,-222.45001525878905,USD,TODO
DHR,Danaher,Equity,USA,206.36,208.44500732421875,5.0,10.42503662109354,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,503.2200012207031,8.0,2549.4400097656253,USD,TODO
MCK,McKesson,Equity,USA,453.01,980.0,6.0,3161.94,USD,TODO
MDT,Medtronic,Equity,USA,113.04,97.19999694824219,20.0,-316.8000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,97.5,1.0,15.459999999999994,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,74.08000183105469,9.0,-385.0199835205078,USD,TODO
RMD,Resmed,Equity,USA,235.55,255.90499877929688,5.0,101.77499389648432,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.1899995803833,22.0,-216.9200092315674,USD,TODO
AXSM,Axsome,Equity,USA,49.56,163.69500732421875,30.0,3424.0502197265623,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,438.25,11.0,3418.69,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,275.67999267578125,5.0,437.7999633789062,USD,TODO
,Cash,,,,2375.719999999993,,,,
