ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.91609954833984,12.0,228.31319458007812,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.08000183105469,18.0,549.3600329589844,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,600.5499877929688,2.0,58.19997558593741,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,403.114990234375,5.0,-205.02504882812502,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,248.59500122070312,19.0,3198.36502319336,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.920000076293945,50.0,0.5000038146972585,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,63.900001525878906,25.0,77.75003814697268,USD,TODO
CI,Cigna,Equity,USA,319.29,273.8599853515625,6.0,-272.5800878906251,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,259.44000244140625,20.0,2473.0000488281253,USD,TODO
MRK,Merck,Equity,USA,76.94,130.10499572753906,27.0,1435.4548846435548,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.3300018310547,17.0,1354.3900311279297,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.844999313354492,61.0,-797.5750418853761,USD,TODO
REGN,Regeneron,Equity,USA,575.24,805.6900024414062,3.0,691.3500073242187,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,89.51643340661926,3.0,205.93930021985776,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,163.44000244140625,8.0,323.36001953125003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,530.1099853515625,8.0,2552.1598828124997,USD,TODO
ABT,Abbott,Equity,USA,94.32,110.05999755859375,33.0,519.419919433594,USD,TODO
A,Agilent,Equity,USA,142.97,149.6251983642578,10.0,66.55198364257814,USD,TODO
DHR,Danaher,Equity,USA,206.36,207.89999389648438,5.0,7.699969482421665,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,399.9049987792969,8.0,1722.919990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,895.913330078125,6.0,2657.41998046875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,90.33999633789062,20.0,-454.0000732421876,USD,TODO
VLTO,Veralto,Equity,USA,82.04,97.41999816894531,1.0,15.379998168945306,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.94000244140625,9.0,-143.27997802734376,USD,TODO
RMD,Resmed,Equity,USA,235.55,220.36000061035156,5.0,-75.94999694824224,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,23.309999465942383,22.0,-38.280011749267594,USD,TODO
AXSM,Axsome,Equity,USA,49.56,219.63499450683594,30.0,5102.249835205078,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,529.344970703125,11.0,4420.7346777343755,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,329.510009765625,5.0,706.950048828125,USD,TODO
,Cash,,,,2375.719999999993,,,,
