ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,92.61000061035156,12.0,212.64000732421874,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.400001525878906,18.0,501.1200274658203,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,473.94000244140625,2.0,-195.0199951171876,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,382.0,5.0,-310.6,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,218.61509704589844,19.0,2628.7468438720707,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,14.920000076293945,50.0,-99.49999618530273,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,54.82500076293945,25.0,-149.12498092651364,USD,TODO
CI,Cigna,Equity,USA,319.29,273.7200012207031,6.0,-273.4199926757814,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,223.77499389648438,20.0,1759.6998779296878,USD,TODO
MRK,Merck,Equity,USA,76.94,115.01020050048828,27.0,1027.8954135131837,USD,TODO
NVS,Novartis,Equity,USA,75.66,143.5399932861328,17.0,1153.9598858642578,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.434999465942383,61.0,-883.5850325775148,USD,TODO
REGN,Regeneron,Equity,USA,575.24,620.9500122070312,3.0,137.13003662109372,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.98473640033417,3.0,177.3442092010025,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,164.2899932861328,8.0,330.15994628906253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,427.5050048828125,8.0,1731.3200390625,USD,TODO
ABT,Abbott,Equity,USA,94.32,87.41999816894531,33.0,-227.70006042480446,USD,TODO
A,Agilent,Equity,USA,142.97,138.47000122070312,10.0,-44.99998779296874,USD,TODO
DHR,Danaher,Equity,USA,206.36,177.36500549316406,5.0,-144.9749725341799,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,404.510009765625,8.0,1759.760078125,USD,TODO
MCK,McKesson,Equity,USA,453.01,738.6500244140625,6.0,1713.840146484375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,77.69999694824219,20.0,-706.8000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,84.43000030517578,1.0,2.390000305175775,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.58000183105469,9.0,-146.51998352050782,USD,TODO
RMD,Resmed,Equity,USA,235.55,186.10000610351562,5.0,-247.24996948242193,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.420000076293945,22.0,-255.85999832153323,USD,TODO
AXSM,Axsome,Equity,USA,49.56,229.21499633789062,30.0,5389.649890136719,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,478.739990234375,11.0,3864.079892578125,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,299.44000244140625,5.0,556.6000122070312,USD,TODO
,Cash,,,,2375.719999999993,,,,
