ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,102.13999938964844,12.0,326.99999267578124,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,53.564998626708984,18.0,468.08997528076173,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,462.0350036621094,2.0,-218.82999267578134,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,407.7601013183594,5.0,-181.79949340820315,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,231.21009826660156,19.0,2868.05186706543,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,14.979999542236328,50.0,-96.5000228881836,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,54.48500061035156,25.0,-157.6249847412109,USD,TODO
CI,Cigna,Equity,USA,319.29,282.42498779296875,6.0,-221.19007324218762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,230.5500030517578,20.0,1895.2000610351565,USD,TODO
MRK,Merck,Equity,USA,76.94,115.1500015258789,27.0,1031.6700411987306,USD,TODO
NVS,Novartis,Equity,USA,75.66,149.0500030517578,17.0,1247.6300518798828,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.170000076293945,61.0,-899.7499953460695,USD,TODO
REGN,Regeneron,Equity,USA,575.24,608.4349975585938,3.0,99.58499267578122,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.11111656353759,3.0,195.72334969061276,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,160.0,8.0,295.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,464.32501220703125,8.0,2025.88009765625,USD,TODO
ABT,Abbott,Equity,USA,94.32,88.08499908447266,33.0,-205.75503021240212,USD,TODO
A,Agilent,Equity,USA,142.97,126.56999969482422,10.0,-164.0000030517578,USD,TODO
DHR,Danaher,Equity,USA,206.36,178.00010681152344,5.0,-141.79946594238302,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,401.6528015136719,8.0,1736.902412109375,USD,TODO
MCK,McKesson,Equity,USA,453.01,744.7999877929688,6.0,1750.7399267578126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,79.33000183105469,20.0,-674.1999633789064,USD,TODO
VLTO,Veralto,Equity,USA,82.04,82.87000274658203,1.0,0.830002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,105.54499816894531,9.0,-101.83501647949218,USD,TODO
RMD,Resmed,Equity,USA,235.55,188.9600067138672,5.0,-232.94996643066412,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,16.200000762939453,22.0,-194.69998321533205,USD,TODO
AXSM,Axsome,Equity,USA,49.56,248.9600067138672,30.0,5982.000201416015,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,513.5900268554688,11.0,4247.430295410157,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,344.614990234375,5.0,782.474951171875,USD,TODO
,Cash,,,,2375.719999999993,,,,
