ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,101.19499969482422,12.0,315.6599963378906,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.130001068115234,18.0,496.26001922607423,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,470.7049865722656,2.0,-201.49002685546884,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,406.80499267578125,5.0,-186.57503662109377,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,225.16000366210938,19.0,2753.1000695800785,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.09000015258789,50.0,-90.99999237060547,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.04999923706055,25.0,-93.5000190734863,USD,TODO
CI,Cigna,Equity,USA,319.29,297.0400085449219,6.0,-133.49994873046887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,239.28500366210938,20.0,2069.900073242188,USD,TODO
MRK,Merck,Equity,USA,76.94,119.74500274658203,27.0,1155.735074157715,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.22999572753906,17.0,1318.689927368164,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.155000686645508,61.0,-839.6649581146241,USD,TODO
REGN,Regeneron,Equity,USA,575.24,613.4500122070312,3.0,114.63003662109372,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.38117761634598,3.0,190.53353284903793,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,160.84500122070312,8.0,302.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,443.3739929199219,8.0,1858.271943359375,USD,TODO
ABT,Abbott,Equity,USA,94.32,87.8499984741211,33.0,-213.51005035400368,USD,TODO
A,Agilent,Equity,USA,142.97,129.10000610351562,10.0,-138.69993896484374,USD,TODO
DHR,Danaher,Equity,USA,206.36,180.57000732421875,5.0,-128.94996337890646,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,406.2200012207031,8.0,1773.440009765625,USD,TODO
MCK,McKesson,Equity,USA,453.01,787.4199829101562,6.0,2006.4598974609376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,79.9800033569336,20.0,-661.1999328613283,USD,TODO
VLTO,Veralto,Equity,USA,82.04,83.58999633789062,1.0,1.5499963378906187,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,104.15499877929688,9.0,-114.34501098632812,USD,TODO
RMD,Resmed,Equity,USA,235.55,194.84500122070312,5.0,-203.52499389648443,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.680000305175781,22.0,-228.13999328613284,USD,TODO
AXSM,Axsome,Equity,USA,49.56,256.79998779296875,30.0,6217.199633789062,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,478.8299865722656,11.0,3865.069852294922,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,318.5799865722656,5.0,652.2999328613281,USD,TODO
,Cash,,,,2375.719999999993,,,,
