ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.58499908447266,12.0,224.33998901367187,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,53.13999938964844,18.0,460.4399890136719,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,448.3599853515625,2.0,-246.1800292968751,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,384.29998779296875,5.0,-299.1000610351563,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,214.30999755859375,19.0,2546.9499536132817,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.010000228881836,50.0,-44.99998855590821,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.875,25.0,-47.87499999999998,USD,TODO
CI,Cigna,Equity,USA,319.29,283.4649963378906,6.0,-214.95002197265637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,229.51499938964844,20.0,1874.499987792969,USD,TODO
MRK,Merck,Equity,USA,76.94,114.38500213623047,27.0,1011.0150576782228,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.42999267578125,17.0,1288.0898754882812,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.799800872802734,61.0,-861.3321467590333,USD,TODO
REGN,Regeneron,Equity,USA,575.24,641.864990234375,3.0,199.87497070312497,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.86281029303895,3.0,185.97843087911684,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,156.25,8.0,265.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,428.55999755859375,8.0,1739.75998046875,USD,TODO
ABT,Abbott,Equity,USA,94.32,87.30999755859375,33.0,-231.33008056640602,USD,TODO
A,Agilent,Equity,USA,142.97,112.9800033569336,10.0,-299.89996643066405,USD,TODO
DHR,Danaher,Equity,USA,206.36,171.31500244140625,5.0,-175.22498779296896,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,437.55999755859375,8.0,2024.15998046875,USD,TODO
MCK,McKesson,Equity,USA,453.01,759.6500244140625,6.0,1839.840146484375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,77.31999969482422,20.0,-714.4000061035158,USD,TODO
VLTO,Veralto,Equity,USA,82.04,85.62999725341797,1.0,3.5899972534179625,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,94.75,9.0,-198.99,USD,TODO
RMD,Resmed,Equity,USA,235.55,206.9250030517578,5.0,-143.124984741211,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.800000190734863,22.0,-247.49999580383303,USD,TODO
AXSM,Axsome,Equity,USA,49.56,nan,30.0,nan,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,515.4249877929688,11.0,4267.614865722657,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,300.7300109863281,5.0,563.0500549316406,USD,TODO
,Cash,,,,2375.719999999993,,,,
