ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,76.49500274658203,12.0,19.260032958984368,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.5099983215332,18.0,323.0999697875977,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,495.4849853515625,2.0,-151.9300292968751,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,281.81500244140625,5.0,-811.5249877929688,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,223.73500061035156,19.0,2726.02501159668,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.864999771118164,50.0,-2.250011444091804,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.33000183105469,25.0,-36.49995422363279,USD,TODO
CI,Cigna,Equity,USA,319.29,264.5799865722656,6.0,-328.2600805664064,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,240.5500030517578,20.0,2095.2000610351565,USD,TODO
MRK,Merck,Equity,USA,76.94,114.81999969482422,27.0,1022.759991760254,USD,TODO
NVS,Novartis,Equity,USA,75.66,159.83999633789062,17.0,1431.0599377441406,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.42449951171875,61.0,-823.2255297851564,USD,TODO
REGN,Regeneron,Equity,USA,575.24,760.9199829101562,3.0,557.0399487304687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.1567241462326,3.0,180.86017243869782,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,127.62000274658203,8.0,36.80002197265628,USD,TODO
VRTX,Vertex,Equity,USA,211.09,451.9649963378906,8.0,1926.999970703125,USD,TODO
ABT,Abbott,Equity,USA,94.32,110.83999633789062,33.0,545.1598791503909,USD,TODO
A,Agilent,Equity,USA,142.97,114.28500366210938,10.0,-286.84996337890624,USD,TODO
DHR,Danaher,Equity,USA,206.36,195.09249877929688,5.0,-56.337506103515835,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,484.5150146484375,8.0,2399.8001171875003,USD,TODO
MCK,McKesson,Equity,USA,453.01,915.6900024414062,6.0,2776.0800146484376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,90.3550033569336,20.0,-453.69993286132825,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.31500244140625,1.0,10.275002441406244,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,75.7300033569336,9.0,-370.16996978759767,USD,TODO
RMD,Resmed,Equity,USA,235.55,249.1699981689453,5.0,68.0999908447265,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.699999809265137,22.0,-249.70000419616701,USD,TODO
AXSM,Axsome,Equity,USA,49.56,161.97000122070312,30.0,3372.3000366210936,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,421.5625,11.0,3235.1275,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,252.8574981689453,5.0,323.68749084472654,USD,TODO
,Cash,,,,2375.719999999993,,,,
