ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,106.80000305175781,12.0,382.92003662109374,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.959999084472656,18.0,565.1999835205079,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,561.780029296875,2.0,-19.33994140625009,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,417.9150085449219,5.0,-131.02495727539065,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,260.04998779296875,19.0,3416.0097680664067,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.420000076293945,50.0,-24.49999618530274,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,62.79999923706055,25.0,50.24998092651369,USD,TODO
CI,Cigna,Equity,USA,319.29,291.1700134277344,6.0,-168.71991943359387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,267.70001220703125,20.0,2638.2002441406253,USD,TODO
MRK,Merck,Equity,USA,76.94,131.80999755859375,27.0,1481.4899340820314,USD,TODO
NVS,Novartis,Equity,USA,75.66,156.55999755859375,17.0,1375.2999584960937,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.769899368286133,61.0,-924.156138534546,USD,TODO
REGN,Regeneron,Equity,USA,575.24,676.22998046875,3.0,302.96994140625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,77.6813018078186,3.0,170.43390542345577,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,176.5500030517578,8.0,428.24002441406253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,481.68499755859375,8.0,2164.7599804687497,USD,TODO
ABT,Abbott,Equity,USA,94.32,105.11000061035156,33.0,356.0700201416018,USD,TODO
A,Agilent,Equity,USA,142.97,137.3800048828125,10.0,-55.89995117187499,USD,TODO
DHR,Danaher,Equity,USA,206.36,192.88499450683594,5.0,-67.37502746582052,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,356.8450012207031,8.0,1378.440009765625,USD,TODO
MCK,McKesson,Equity,USA,453.01,854.5313720703125,6.0,2409.128232421875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,84.98999786376953,20.0,-561.0000427246096,USD,TODO
VLTO,Veralto,Equity,USA,82.04,93.30999755859375,1.0,11.269997558593744,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,108.66000366210938,9.0,-73.79996704101562,USD,TODO
RMD,Resmed,Equity,USA,235.55,202.96499633789062,5.0,-162.92501831054693,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,19.139999389648438,22.0,-130.0200134277344,USD,TODO
AXSM,Axsome,Equity,USA,49.56,238.7449951171875,30.0,5675.549853515625,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,554.8400268554688,11.0,4701.180295410157,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,335.8500061035156,5.0,738.6500305175781,USD,TODO
,Cash,,,,2375.719999999993,,,,
