ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,104.03500366210938,12.0,349.7400439453125,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.70000076293945,18.0,542.5200137329102,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,516.7000122070312,2.0,-109.49997558593759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,426.69000244140625,5.0,-87.14998779296877,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,257.0799865722656,19.0,3359.5797448730473,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.15999984741211,50.0,12.499992370605462,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.310001373291016,25.0,-61.99996566772459,USD,TODO
CI,Cigna,Equity,USA,319.29,287.44000244140625,6.0,-191.09998535156262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,268.19000244140625,20.0,2648.0000488281253,USD,TODO
MRK,Merck,Equity,USA,76.94,128.9949951171875,27.0,1405.4848681640626,USD,TODO
NVS,Novartis,Equity,USA,75.66,156.5399932861328,17.0,1374.9598858642578,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.04800033569336,61.0,-968.1919795227052,USD,TODO
REGN,Regeneron,Equity,USA,575.24,669.885009765625,3.0,283.935029296875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.94786795816192,3.0,198.23360387448577,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,178.30999755859375,8.0,442.31998046875003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,525.3099975585938,8.0,2513.7599804687497,USD,TODO
ABT,Abbott,Equity,USA,94.32,96.68000030517578,33.0,77.880010070801,USD,TODO
A,Agilent,Equity,USA,142.97,131.39500427246094,10.0,-115.74995727539061,USD,TODO
DHR,Danaher,Equity,USA,206.36,193.80999755859375,5.0,-62.75001220703146,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,428.1449890136719,8.0,1948.839912109375,USD,TODO
MCK,McKesson,Equity,USA,453.01,804.530029296875,6.0,2109.12017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,84.44999694824219,20.0,-571.8000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,93.08000183105469,1.0,11.040001831054681,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,102.91000366210938,9.0,-125.54996704101562,USD,TODO
RMD,Resmed,Equity,USA,235.55,218.64999389648438,5.0,-84.50003051757818,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,18.434999465942383,22.0,-145.5300117492676,USD,TODO
AXSM,Axsome,Equity,USA,49.56,249.08999633789062,30.0,5985.899890136719,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,545.030029296875,11.0,4593.2703222656255,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,375.4849853515625,5.0,936.8249267578125,USD,TODO
,Cash,,,,2375.719999999993,,,,
