ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,73.22000122070312,12.0,-20.039985351562507,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,47.95000076293945,18.0,367.0200137329102,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,488.0,2.0,-166.9000000000001,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,282.1875,5.0,-809.6625,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,207.63499450683594,19.0,2420.1248956298828,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.3799991607666,50.0,-26.50004196166993,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.220001220703125,25.0,-39.249969482421854,USD,TODO
CI,Cigna,Equity,USA,319.29,273.9700012207031,6.0,-271.9199926757814,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,242.94000244140625,20.0,2143.0000488281253,USD,TODO
MRK,Merck,Equity,USA,76.94,120.94999694824219,27.0,1188.2699176025392,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.5399932861328,17.0,1323.9598858642578,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.145000457763672,61.0,-718.2749720764161,USD,TODO
REGN,Regeneron,Equity,USA,575.24,765.6699829101562,3.0,571.2899487304687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,nan,3.0,nan,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.39999389648438,8.0,51.03995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,439.8901062011719,8.0,1830.400849609375,USD,TODO
ABT,Abbott,Equity,USA,94.32,102.48999786376953,33.0,269.60992950439476,USD,TODO
A,Agilent,Equity,USA,142.97,114.58999633789062,10.0,-283.80003662109374,USD,TODO
DHR,Danaher,Equity,USA,206.36,192.10499572753906,5.0,-71.2750213623049,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,455.7099914550781,8.0,2169.3599316406253,USD,TODO
MCK,McKesson,Equity,USA,453.01,862.114990234375,6.0,2454.62994140625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.84500122070312,20.0,-523.8999755859377,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.67500305175781,1.0,6.635003051757806,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,75.58499908447266,9.0,-371.4750082397461,USD,TODO
RMD,Resmed,Equity,USA,235.55,224.97000122070312,5.0,-52.89999389648443,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.161299705505371,22.0,-217.55140647888186,USD,TODO
AXSM,Axsome,Equity,USA,49.56,168.4499969482422,30.0,3566.6999084472654,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,540.8049926757812,11.0,4546.794919433594,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,265.6000061035156,5.0,387.4000305175781,USD,TODO
,Cash,,,,2375.719999999993,,,,
