ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,96.84500122070312,12.0,263.4600146484375,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,52.02000045776367,18.0,440.2800082397461,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,447.25,2.0,-248.4000000000001,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,399.1600036621094,5.0,-224.79998168945315,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,206.66000366210938,19.0,2401.600069580078,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.200000762939453,50.0,-35.49996185302735,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.32500076293945,25.0,-111.62498092651364,USD,TODO
CI,Cigna,Equity,USA,319.29,298.9175109863281,6.0,-122.23493408203137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,228.7899932861328,20.0,1859.9998657226565,USD,TODO
MRK,Merck,Equity,USA,76.94,113.19000244140625,27.0,978.7500659179689,USD,TODO
NVS,Novartis,Equity,USA,75.66,149.14999389648438,17.0,1249.3298962402343,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.75,61.0,-864.3700000000001,USD,TODO
REGN,Regeneron,Equity,USA,575.24,714.47998046875,3.0,417.71994140625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.88070926703796,3.0,198.03212780111386,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,158.97000122070312,8.0,287.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,449.7449951171875,8.0,1909.2399609375,USD,TODO
ABT,Abbott,Equity,USA,94.32,84.08499908447266,33.0,-337.7550302124021,USD,TODO
A,Agilent,Equity,USA,142.97,114.23999786376953,10.0,-287.3000213623047,USD,TODO
DHR,Danaher,Equity,USA,206.36,165.65499877929688,5.0,-203.52500610351584,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,437.139892578125,8.0,2020.799140625,USD,TODO
MCK,McKesson,Equity,USA,453.01,740.27001953125,6.0,1723.5601171875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,76.25,20.0,-735.8000000000002,USD,TODO
VLTO,Veralto,Equity,USA,82.04,85.73999786376953,1.0,3.699997863769525,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,96.44999694824219,9.0,-183.69002746582032,USD,TODO
RMD,Resmed,Equity,USA,235.55,202.7100067138672,5.0,-164.19996643066412,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.53499984741211,22.0,-231.33000335693362,USD,TODO
AXSM,Axsome,Equity,USA,49.56,230.2100067138672,30.0,5419.500201416015,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,517.0499877929688,11.0,4285.489865722657,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,309.375,5.0,606.275,USD,TODO
,Cash,,,,2375.719999999993,,,,
