ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,83.1050033569336,12.0,98.58004028320312,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,50.290000915527344,18.0,409.1400164794922,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,477.1300048828125,2.0,-188.6399902343751,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,368.5799865722656,5.0,-377.7000671386719,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,212.77000427246094,19.0,2517.690081176758,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.630000114440918,50.0,-63.99999427795411,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.41999816894531,25.0,-9.250045776367166,USD,TODO
CI,Cigna,Equity,USA,319.29,291.5,6.0,-166.74000000000012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,230.0198974609375,20.0,1884.5979492187503,USD,TODO
MRK,Merck,Equity,USA,76.94,110.58999633789062,27.0,908.549901123047,USD,TODO
NVS,Novartis,Equity,USA,75.66,148.35000610351562,17.0,1235.7301037597656,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.78499984741211,61.0,-801.2350093078614,USD,TODO
REGN,Regeneron,Equity,USA,575.24,706.5800170898438,3.0,394.0200512695312,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.09060732453766,3.0,174.66182197361297,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,133.21249389648438,8.0,81.53995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,429.5299987792969,8.0,1747.519990234375,USD,TODO
ABT,Abbott,Equity,USA,94.32,90.77999877929688,33.0,-116.8200402832029,USD,TODO
A,Agilent,Equity,USA,142.97,114.2699966430664,10.0,-287.0000335693359,USD,TODO
DHR,Danaher,Equity,USA,206.36,179.7100067138672,5.0,-133.24996643066427,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,454.29998779296875,8.0,2158.0799023437503,USD,TODO
MCK,McKesson,Equity,USA,453.01,801.6300048828125,6.0,2091.720029296875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,80.25499725341797,20.0,-655.7000549316408,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.94000244140625,1.0,6.900002441406244,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,82.81999969482422,9.0,-306.36000274658204,USD,TODO
RMD,Resmed,Equity,USA,235.55,213.01499938964844,5.0,-112.67500305175787,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.774999618530273,22.0,-204.050008392334,USD,TODO
AXSM,Axsome,Equity,USA,49.56,184.52999877929688,30.0,4049.099963378906,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,515.885009765625,11.0,4272.6751074218755,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,261.1099853515625,5.0,364.9499267578125,USD,TODO
,Cash,,,,2375.719999999993,,,,
