ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,80.0999984741211,12.0,62.51998168945312,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,46.6150016784668,18.0,342.99003021240236,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,510.9700012207031,2.0,-120.95999755859384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,293.19000244140625,5.0,-754.6499877929688,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,233.5500030517578,19.0,2912.510057983399,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.989999771118164,50.0,53.999988555908196,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,62.310001373291016,25.0,38.00003433227541,USD,TODO
CI,Cigna,Equity,USA,319.29,289.05499267578125,6.0,-181.41004394531262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,249.50999450683594,20.0,2274.399890136719,USD,TODO
MRK,Merck,Equity,USA,76.94,123.12000274658203,27.0,1246.860074157715,USD,TODO
NVS,Novartis,Equity,USA,75.66,166.77000427246094,17.0,1548.870072631836,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.29990005493164,61.0,-769.82609664917,USD,TODO
REGN,Regeneron,Equity,USA,575.24,792.0,3.0,650.28,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,88.89697859771576,3.0,204.08093579314726,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,132.22000122070312,8.0,73.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,496.1300048828125,8.0,2280.3200390624997,USD,TODO
ABT,Abbott,Equity,USA,94.32,115.43000030517578,33.0,696.6300100708011,USD,TODO
A,Agilent,Equity,USA,142.97,119.11000061035156,10.0,-238.59999389648436,USD,TODO
DHR,Danaher,Equity,USA,206.36,207.05499267578125,5.0,3.4749633789060397,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,494.989990234375,8.0,2483.5999218750003,USD,TODO
MCK,McKesson,Equity,USA,453.01,991.5900268554688,6.0,3231.4801611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,97.35900115966797,20.0,-313.61997680664075,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.7300033569336,1.0,14.690003356933587,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,74.51000213623047,9.0,-381.1499807739258,USD,TODO
RMD,Resmed,Equity,USA,235.55,254.75999450683594,5.0,96.04997253417963,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.979999542236328,22.0,-221.5400100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,163.14999389648438,30.0,3407.699816894531,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,430.80999755859375,11.0,3336.8499731445313,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,267.4599914550781,5.0,396.6999572753906,USD,TODO
,Cash,,,,2375.719999999993,,,,
